demand_case,demand_growth_rate,gas_case,financing_arm,policy_label,status,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,solar_total_mw,solar_eaas_total_mw,solar_public_total_mw,gas_shadow_mean,gas_shadow_binding_years,carbon_shadow_mean,carbon_binding_years,budget_shadow,budget_utilisation
low,0.025,baseline,public_only,no_policy,optimal,7821453235.935436,0.0,154574275.79999998,1.0,8097.779199999999,0.0,8097.779199999999,9312458.193333335,21,0.0,0,,
low,0.025,baseline,eaas,no_policy,optimal,7821453235.935436,0.0,154574275.79999998,1.0,8097.779199999999,2414.9408,5682.8384,9312458.193333335,21,0.0,0,,
low,0.025,upside,public_only,no_policy,optimal,7453465062.766178,0.0,173558231.50255996,1.0,6619.35877,0.0,6619.35877,9312458.183809526,16,0.0,0,,
low,0.025,upside,eaas,no_policy,optimal,7453465062.766178,0.0,173558231.50255996,1.0,6619.35877,1450.81338,5168.54539,9312458.183809526,16,0.0,0,,
low,0.025,downside,public_only,no_policy,optimal,8910057643.131647,0.0,115935487.85229999,1.0,11470.09799,0.0,11470.09799,9312458.193333335,21,0.0,0,,
low,0.025,downside,eaas,no_policy,optimal,8910057643.131647,0.0,115935487.85229999,1.0,11470.09799,4862.69261,6607.405379999998,9312458.193333335,21,0.0,0,,
low,0.025,shock_recovery,public_only,no_policy,optimal,7800503147.253279,0.0,162596502.21843997,1.0,6619.35876,0.0,6619.35876,9312458.193333335,14,0.0,0,,
low,0.025,shock_recovery,eaas,no_policy,optimal,7800503147.253279,0.0,162596502.21843997,1.0,6619.35876,1523.9089900000001,5095.44977,9312458.193333335,14,0.0,0,,
baseline,0.04,baseline,public_only,no_policy,optimal,9527136237.188107,0.0,154574275.79999998,1.0,13489.228009999999,0.0,13489.228009999999,9312458.193333335,21,0.0,0,,
baseline,0.04,baseline,eaas,no_policy,optimal,9527136237.188107,0.0,154574275.79999998,1.0,13489.228009999999,6522.185869999999,6967.04214,9312458.193333335,21,0.0,0,,
baseline,0.04,upside,public_only,no_policy,optimal,9152171332.941607,0.0,173712043.28,1.0,12010.807569999999,0.0,12010.807569999999,9312458.193333335,21,0.0,0,,
baseline,0.04,upside,eaas,no_policy,optimal,9152171332.941607,0.0,173712043.28,1.0,12010.807569999999,5391.69176,6619.115809999998,9312458.193333335,21,0.0,0,,
baseline,0.04,downside,public_only,no_policy,optimal,63177013441.57176,16.1801505,115935487.85229999,0.9780711952611794,14103.51769,0.0,14103.51769,1469962927.142857,21,0.0,0,,
baseline,0.04,downside,eaas,no_policy,optimal,10615740647.465158,0.0,115935487.85229999,1.0,16861.54682,5863.73355,10997.813269999999,9312458.193333335,21,0.0,0,,
baseline,0.04,shock_recovery,public_only,no_policy,optimal,9475448106.582363,0.0,165464044.02985,1.0,12010.807581,0.0,12010.807581,9312458.193333335,21,0.0,0,,
baseline,0.04,shock_recovery,eaas,no_policy,optimal,9475448106.582365,0.0,165464044.02985,1.0,12010.807581,5474.2978969999995,6536.509684,9312458.193333335,21,0.0,0,,
high,0.06,baseline,public_only,no_policy,optimal,200020124959.2637,40.4046319,154574275.79999998,0.9562261913606289,18384.40561,0.0,18384.40561,1575618139.5238094,21,0.0,0,,
high,0.06,baseline,eaas,no_policy,optimal,12305107000.643522,0.0,154574275.79999998,1.0,23403.638959999997,8801.86765,14601.771310000002,9312458.193333335,21,0.0,0,,
high,0.06,upside,public_only,no_policy,optimal,126184423649.58649,31.500748029999997,173712043.28,0.965872533632406,16905.98514,0.0,16905.98514,1535215068.0952382,21,0.0,0,,
high,0.06,upside,eaas,no_policy,optimal,11930142092.487688,0.0,173712043.28,1.0,21925.21851,12356.572680000001,9568.64583,9312458.193333335,21,0.0,0,,
high,0.06,downside,public_only,no_policy,optimal,407187839747.942,82.84036,115935487.85229999,0.9102519217293843,19748.532369999997,0.0,19748.532369999997,1652885962.857143,21,0.0,0,,
high,0.06,downside,eaas,no_policy,optimal,13393711373.81649,0.0,115935487.85229999,1.0,26775.957609999998,17154.91134,9621.04627,9312458.193333335,21,0.0,0,,
high,0.06,shock_recovery,public_only,no_policy,optimal,184392287172.41016,38.41456473,165464044.02985,0.9583822020797631,16905.985090000002,0.0,16905.985090000002,1575618139.5238094,21,0.0,0,,
high,0.06,shock_recovery,eaas,no_policy,optimal,12253418849.33431,0.0,165464044.02985,1.0,21925.21846,11812.966820000001,10112.25164,9312458.193333335,21,0.0,0,,
low,0.025,baseline,public_only,ndc2_unconditional,optimal,8803030105.013847,0.0,128122506.74343993,1.0,9573.912949999998,0.0,9573.912949999998,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,baseline,eaas,ndc2_unconditional,optimal,8803030105.013847,0.0,128122506.74343993,1.0,9573.912949999998,3571.504890000001,6002.408060000001,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,upside,public_only,ndc2_unconditional,optimal,8803030105.013847,0.0,128122506.74343993,1.0,9573.912949999998,0.0,9573.912949999998,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,upside,eaas,ndc2_unconditional,optimal,8803030105.013847,0.0,128122506.74343993,1.0,9573.912949999998,3571.504890000001,6002.408060000001,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,downside,public_only,ndc2_unconditional,optimal,9048771014.154253,0.0,114417460.96833,1.0,11470.098,0.0,11470.098,3528702.717142857,14,31.9491549047619,7,,
low,0.025,downside,eaas,ndc2_unconditional,optimal,9048771014.154253,0.0,114417460.96833,1.0,11470.098,4777.44307,6692.654929999999,3528702.717142857,14,31.9491549047619,7,,
low,0.025,shock_recovery,public_only,ndc2_unconditional,optimal,8803030105.013847,0.0,128122506.74343993,1.0,9573.912949999998,0.0,9573.912949999998,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,shock_recovery,eaas,ndc2_unconditional,optimal,8803030105.013847,0.0,128122506.74343993,1.0,9573.912949999998,3571.504890000001,6002.408060000001,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,baseline,public_only,ndc2_unconditional,optimal,42428490631.82994,12.551013399999999,128122506.74343993,0.9829897304031305,12591.956269999999,0.0,12591.956269999999,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,baseline,eaas,ndc2_unconditional,optimal,10508713098.432352,0.0,128122506.74343993,1.0,14965.36175,6325.92589,8639.43586,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,upside,public_only,ndc2_unconditional,optimal,42428490631.82994,12.551013399999999,128122506.74343993,0.9829897304031305,12591.956269999999,0.0,12591.956269999999,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,upside,eaas,ndc2_unconditional,optimal,10508713098.432352,0.0,128122506.74343993,1.0,14965.36175,6325.92589,8639.43586,1405829.3333333333,1,43.67579362380952,20,,
baseline,0.04,downside,public_only,ndc2_unconditional,optimal,84539711115.71567,18.4294866,114417460.96833,0.9750226913471471,14103.517687,0.0,14103.517687,605345405.7142857,14,4912.397980952381,7,,
baseline,0.04,downside,eaas,ndc2_unconditional,optimal,10754454010.653595,0.0,114417460.96833,1.0,16861.54682,5709.97631,11151.570509999998,3528702.717142857,14,31.9491549047619,7,,
baseline,0.04,shock_recovery,public_only,ndc2_unconditional,optimal,42428490631.82994,12.551013399999999,128122506.74343993,0.9829897304031305,12591.956269999999,0.0,12591.956269999999,204415814.2857143,1,6990.8143285714295,20,,
baseline,0.04,shock_recovery,eaas,ndc2_unconditional,optimal,10508713098.432352,0.0,128122506.74343993,1.0,14965.36175,6325.92589,8639.43586,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,baseline,public_only,ndc2_unconditional,optimal,382884778825.56635,76.6309636,128122506.74343993,0.916979094258819,18373.18987,0.0,18373.18987,204415814.2857143,1,8001.27131904762,20,,
high,0.06,baseline,eaas,ndc2_unconditional,optimal,13286683836.502644,0.0,128122506.74343993,1.0,24879.772659999995,10196.68476,14683.087900000002,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,upside,public_only,ndc2_unconditional,optimal,382884778825.56635,76.6309636,128122506.74343993,0.916979094258819,18373.18987,0.0,18373.18987,204415814.2857143,1,8001.27131904762,20,,
high,0.06,upside,eaas,ndc2_unconditional,optimal,13286683836.502644,0.0,128122506.74343993,1.0,24879.772659999995,10196.68476,14683.087900000002,1405829.3333333333,1,43.67579362380952,20,,
high,0.06,downside,public_only,ndc2_unconditional,optimal,431442712847.55444,86.4056904,114417460.96833,0.9063892930324569,19748.53242,0.0,19748.53242,669091529.5238096,14,5434.427619047619,7,,
high,0.06,downside,eaas,ndc2_unconditional,optimal,13532424742.899952,0.0,114417460.96833,1.0,26775.95765,17100.08012,9675.87753,3528702.717142857,14,31.9491549047619,7,,
high,0.06,shock_recovery,public_only,ndc2_unconditional,optimal,382884778825.56635,76.6309636,128122506.74343993,0.916979094258819,18373.18987,0.0,18373.18987,204415814.2857143,1,8001.27131904762,20,,
high,0.06,shock_recovery,eaas,ndc2_unconditional,optimal,13286683836.502644,0.0,128122506.74343993,1.0,24879.772659999995,10196.68476,14683.087900000002,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,baseline,public_only,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,0.0,9752.097399999999,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,baseline,eaas,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,3250.6837100000002,6501.41369,1405829.3333333333,1,43.67579362380952,20,,
low,0.025,upside,public_only,ndc3_unconditional,optimal,8758460443.13243,0.0,126901140.96166997,1.0,9752.097399999999,0.0,9752.097399999999,1405829.3333333333,1,43.67579362380952,20,,
