demand_case,demand_growth_rate,gas_case,financing_arm,policy_label,status,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,solar_total_mw,solar_eaas_total_mw,solar_public_total_mw,gas_shadow_mean,gas_shadow_binding_years,carbon_shadow_mean,carbon_binding_years,budget_shadow,budget_utilisation
low,0.025,baseline,public_only,no_policy,optimal,7606447761.38441,0.0,162553333.62360996,1.0,7322.380400000001,0.0,7322.380400000001,9312458.193333335,21,0.0,0,,
low,0.025,baseline,eaas,no_policy,optimal,7606447761.38441,0.0,162553333.62360996,1.0,7322.380400000001,1837.7314000000001,5484.649000000001,9312458.193333335,21,0.0,0,,
low,0.025,upside,public_only,no_policy,optimal,7167293864.916222,0.0,182843397.96639,1.0,4932.13926,0.0,4932.13926,9312458.193333335,21,0.0,0,,
low,0.025,upside,eaas,no_policy,optimal,7167293864.916222,0.0,182843397.96639,1.0,4932.13926,517.28024,4414.85902,9312458.193333335,21,0.0,0,,
low,0.025,downside,public_only,no_policy,optimal,8586675764.677061,0.0,122527660.72557001,1.0,11217.606650000003,0.0,11217.606650000003,9312458.193333335,21,0.0,0,,
low,0.025,downside,eaas,no_policy,optimal,8586675764.677061,0.0,122527660.72557001,1.0,11217.606650000003,4482.15628,6735.45037,9312458.193333335,21,0.0,0,,
low,0.025,shock_recovery,public_only,no_policy,optimal,7933921211.645229,0.0,154423024.32984993,1.0,7728.174087,0.0,7728.174087,9312458.193333335,21,0.0,0,,
low,0.025,shock_recovery,eaas,no_policy,optimal,7933921211.645229,0.0,154423024.32984993,1.0,7728.174087,2080.93618,5647.237907000001,9312458.193333335,21,0.0,0,,
baseline,0.04,baseline,public_only,no_policy,optimal,9312130762.041323,0.0,162553333.62360996,1.0,12713.829209999998,0.0,12713.829209999998,9312458.193333335,21,0.0,0,,
baseline,0.04,baseline,eaas,no_policy,optimal,9312130762.041323,0.0,162553333.62360996,1.0,12713.829209999998,5627.658,7086.17121,9312458.193333335,21,0.0,0,,
baseline,0.04,upside,public_only,no_policy,optimal,8872976864.825691,0.0,182843397.96639,1.0,10323.588059999998,0.0,10323.588059999998,9312458.193333335,21,0.0,0,,
baseline,0.04,upside,eaas,no_policy,optimal,8872976864.825691,0.0,182843397.96639,1.0,10323.588059999998,3877.2738400000003,6446.314219999998,9312458.193333335,21,0.0,0,,
baseline,0.04,downside,public_only,no_policy,optimal,15542662747.4505,3.54366572,122527660.72557001,0.9951973034099075,15382.68386,0.0,15382.68386,928235512.8571428,21,0.0,0,,
baseline,0.04,downside,eaas,no_policy,optimal,10292358757.715538,0.0,122527660.72557001,1.0,16609.05543,5294.48351,11314.57192,9312458.193333335,21,0.0,0,,
baseline,0.04,shock_recovery,public_only,no_policy,optimal,9639604211.02234,0.0,154423024.32984993,1.0,13119.622889999999,0.0,13119.622889999999,9312458.193333335,21,0.0,0,,
