gas_case,financing_arm,policy_label,gas_premium_low_growth,gas_premium_high_growth,interaction_effect_usd,interaction_amplifies,interpretation
baseline,eaas,ndc2_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
baseline,eaas,ndc3_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
baseline,eaas,no_policy,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
baseline,public_only,ndc2_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
baseline,public_only,ndc3_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
baseline,public_only,no_policy,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
downside,eaas,ndc2_unconditional,211288125.50842094,211288111.6855755,-13.822845458984375,False,Demand growth and gas scarcity are approximately independent.
downside,eaas,ndc3_unconditional,157837885.53504372,157837872.69218063,-12.842863082885742,False,Demand growth and gas scarcity are approximately independent.
downside,eaas,no_policy,980228003.2926512,980227944.9227257,-58.3699254989624,False,Demand growth and gas scarcity are approximately independent.
downside,public_only,ndc2_unconditional,211288125.50842285,40548934724.374146,40337646598.86572,True,Demand growth AMPLIFIES gas scarcity cost (super-additive).
downside,public_only,ndc3_unconditional,157837885.53504372,28163159364.269836,28005321478.734795,True,Demand growth AMPLIFIES gas scarcity cost (super-additive).
downside,public_only,no_policy,980228003.2926512,186608816347.84363,185628588344.55096,True,Demand growth AMPLIFIES gas scarcity cost (super-additive).
shock_recovery,eaas,ndc2_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
shock_recovery,eaas,ndc3_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
shock_recovery,eaas,no_policy,327473450.26081944,327473415.2912636,-34.96955585479736,False,Demand growth and gas scarcity are approximately independent.
shock_recovery,public_only,ndc2_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
shock_recovery,public_only,ndc3_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
shock_recovery,public_only,no_policy,327473450.26081944,57612050337.44498,57284576887.18416,True,Demand growth AMPLIFIES gas scarcity cost (super-additive).
upside,eaas,ndc2_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
upside,eaas,ndc3_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
upside,eaas,no_policy,-439153896.4681883,-439153908.4290848,-11.960896492004395,False,Demand growth and gas scarcity are approximately independent.
upside,public_only,ndc2_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
upside,public_only,ndc3_unconditional,0.0,0.0,0.0,False,Demand growth and gas scarcity are approximately independent.
upside,public_only,no_policy,-439153896.4681883,-76943136541.22777,-76503982644.75958,False,Demand growth and gas scarcity are approximately independent.
