demand_case,demand_growth_rate,gas_case,policy_label,pub_cost_usd,eaas_cost_usd,eaas_value_usd,eaas_value_pct,eaas_solar_mw,eaas_strictly_better,eaas_value_monotone_increasing
baseline,0.04,baseline,ndc2_unconditional,42428490631.82994,10508713098.432352,31919777533.39759,75.23194216447405,6325.92589,True,True
baseline,0.04,baseline,ndc3_unconditional,37074538687.98599,10464143433.62477,26610395254.36122,71.77539140354651,6520.02213,True,True
baseline,0.04,baseline,no_policy,9527136237.188107,9527136237.188107,0.0,0.0,6522.185869999999,False,True
baseline,0.04,downside,ndc2_unconditional,84539711115.71567,10754454010.653595,73785257105.06207,87.2788138630694,5709.97631,True,True
baseline,0.04,downside,ndc3_unconditional,72696013938.15544,10677601357.521732,62018412580.63371,85.31198510195419,5802.336439999999,True,True
baseline,0.04,downside,no_policy,63177013441.57176,10615740647.465158,52561272794.106606,83.19683050975027,5863.73355,True,True
baseline,0.04,shock_recovery,ndc2_unconditional,42428490631.82994,10508713098.432352,31919777533.39759,75.23194216447405,6325.92589,True,True
baseline,0.04,shock_recovery,ndc3_unconditional,37074538687.98599,10464143433.62477,26610395254.36122,71.77539140354651,6520.02213,True,True
baseline,0.04,shock_recovery,no_policy,9475448106.582363,9475448106.582365,-1.9073486328125e-06,-2.0129376588401252e-14,5474.2978969999995,False,False
baseline,0.04,upside,ndc2_unconditional,42428490631.82994,10508713098.432352,31919777533.39759,75.23194216447405,6325.92589,True,True
baseline,0.04,upside,ndc3_unconditional,37074538687.98599,10464143433.62477,26610395254.36122,71.77539140354651,6520.02213,True,True
baseline,0.04,upside,no_policy,9152171332.941607,9152171332.941607,0.0,0.0,5391.69176,False,True
high,0.06,baseline,ndc2_unconditional,382884778825.56635,13286683836.502644,369598094989.0637,96.52984799310715,10196.68476,True,True
high,0.06,baseline,ndc3_unconditional,376856000634.1202,13242114180.212662,363613886453.90753,96.48616071976281,15810.240730000003,True,True
high,0.06,baseline,no_policy,200020124959.2637,12305107000.643522,187715017958.62018,93.84806553683056,8801.86765,True,True
high,0.06,downside,ndc2_unconditional,431442712847.55444,13532424742.899952,417910288104.6545,96.8634480685547,17100.08012,True,True
high,0.06,downside,ndc3_unconditional,418016069603.323,13455572107.35005,404560497495.97296,96.78108735864659,17151.6288,True,True
high,0.06,downside,no_policy,407187839747.942,13393711373.81649,393794128374.12555,96.71067992057242,17154.91134,True,True
high,0.06,shock_recovery,ndc2_unconditional,382884778825.56635,13286683836.502644,369598094989.0637,96.52984799310715,10196.68476,True,True
high,0.06,shock_recovery,ndc3_unconditional,376856000634.1202,13242114180.212662,363613886453.90753,96.48616071976281,15810.240730000003,True,True
high,0.06,shock_recovery,no_policy,184392287172.41016,12253418849.33431,172138868323.07584,93.35470098167546,11812.966820000001,True,False
high,0.06,upside,ndc2_unconditional,382884778825.56635,13286683836.502644,369598094989.0637,96.52984799310715,10196.68476,True,True
high,0.06,upside,ndc3_unconditional,376856000634.1202,13242114180.212662,363613886453.90753,96.48616071976281,15810.240730000003,True,True
high,0.06,upside,no_policy,126184423649.58649,11930142092.487688,114254281557.0988,90.54547166168653,12356.572680000001,True,True
low,0.025,baseline,ndc2_unconditional,8803030105.013847,8803030105.013847,0.0,0.0,3571.504890000001,False,True
low,0.025,baseline,ndc3_unconditional,8758460443.13243,8758460443.13243,0.0,0.0,3250.6837100000002,False,True
low,0.025,baseline,no_policy,7821453235.935436,7821453235.935436,0.0,0.0,2414.9408,False,True
low,0.025,downside,ndc2_unconditional,9048771014.154253,9048771014.154253,0.0,0.0,4777.44307,False,True
low,0.025,downside,ndc3_unconditional,8971918363.948555,8971918363.948553,1.9073486328125e-06,2.1259094827219012e-14,4815.86128,False,True
low,0.025,downside,no_policy,8910057643.131647,8910057643.131647,0.0,0.0,4862.69261,False,True
low,0.025,shock_recovery,ndc2_unconditional,8803030105.013847,8803030105.013847,0.0,0.0,3571.504890000001,False,True
low,0.025,shock_recovery,ndc3_unconditional,8758460443.13243,8758460443.13243,0.0,0.0,3250.6837100000002,False,True
low,0.025,shock_recovery,no_policy,7800503147.253279,7800503147.253279,0.0,0.0,1523.9089900000001,False,False
low,0.025,upside,ndc2_unconditional,8803030105.013847,8803030105.013847,0.0,0.0,3571.504890000001,False,True
low,0.025,upside,ndc3_unconditional,8758460443.13243,8758460443.13243,0.0,0.0,3250.6837100000002,False,True
low,0.025,upside,no_policy,7453465062.766178,7453465062.766178,0.0,0.0,1450.81338,False,True
