demand_case,demand_growth_rate,gas_case,financing_arm,policy_label,npv_cost_usd,gas_premium_usd,gas_premium_pct,status
baseline,0.04,baseline,eaas,ndc2_unconditional,10508713098.432352,0.0,0.0,optimal
baseline,0.04,upside,eaas,ndc2_unconditional,10508713098.432352,0.0,0.0,optimal
baseline,0.04,downside,eaas,ndc2_unconditional,10754454010.653595,245740912.2212429,2.3384491509041343,optimal
baseline,0.04,shock_recovery,eaas,ndc2_unconditional,10508713098.432352,0.0,0.0,optimal
baseline,0.04,baseline,eaas,ndc3_unconditional,10464143433.62477,0.0,0.0,optimal
baseline,0.04,upside,eaas,ndc3_unconditional,10464143433.62477,0.0,0.0,optimal
baseline,0.04,downside,eaas,ndc3_unconditional,10677601357.521732,213457923.89696312,2.0398986811577133,optimal
baseline,0.04,shock_recovery,eaas,ndc3_unconditional,10464143433.62477,0.0,0.0,optimal
baseline,0.04,baseline,eaas,no_policy,9527136237.188107,0.0,0.0,optimal
baseline,0.04,upside,eaas,no_policy,9152171332.941607,-374964904.2465,-3.9357567154636315,optimal
baseline,0.04,downside,eaas,no_policy,10615740647.465158,1088604410.277052,11.426355026055015,optimal
baseline,0.04,shock_recovery,eaas,no_policy,9475448106.582365,-51688130.6057415,-0.5425358609230619,optimal
baseline,0.04,baseline,public_only,ndc2_unconditional,42428490631.82994,0.0,0.0,optimal
baseline,0.04,upside,public_only,ndc2_unconditional,42428490631.82994,0.0,0.0,optimal
baseline,0.04,downside,public_only,ndc2_unconditional,84539711115.71567,42111220483.88573,99.2522238165451,optimal
baseline,0.04,shock_recovery,public_only,ndc2_unconditional,42428490631.82994,0.0,0.0,optimal
baseline,0.04,baseline,public_only,ndc3_unconditional,37074538687.98599,0.0,0.0,optimal
baseline,0.04,upside,public_only,ndc3_unconditional,37074538687.98599,0.0,0.0,optimal
baseline,0.04,downside,public_only,ndc3_unconditional,72696013938.15544,35621475250.16945,96.08069718669915,optimal
baseline,0.04,shock_recovery,public_only,ndc3_unconditional,37074538687.98599,0.0,0.0,optimal
baseline,0.04,baseline,public_only,no_policy,9527136237.188107,0.0,0.0,optimal
baseline,0.04,upside,public_only,no_policy,9152171332.941607,-374964904.2465,-3.9357567154636315,optimal
baseline,0.04,downside,public_only,no_policy,63177013441.57176,53649877204.38365,563.1270076202687,optimal
baseline,0.04,shock_recovery,public_only,no_policy,9475448106.582363,-51688130.60574341,-0.5425358609230819,optimal
high,0.06,baseline,eaas,ndc2_unconditional,13286683836.502644,0.0,0.0,optimal
high,0.06,upside,eaas,ndc2_unconditional,13286683836.502644,0.0,0.0,optimal
high,0.06,downside,eaas,ndc2_unconditional,13532424742.899952,245740906.39730835,1.849527763445246,optimal
high,0.06,shock_recovery,eaas,ndc2_unconditional,13286683836.502644,0.0,0.0,optimal
high,0.06,baseline,eaas,ndc3_unconditional,13242114180.212662,0.0,0.0,optimal
high,0.06,upside,eaas,ndc3_unconditional,13242114180.212662,0.0,0.0,optimal
