gas_case,solar_build_case,capital_case,eps,eps_label,status,npv_cost,unserved_total,horizon_reliability,dual_reliability,gas_shadow_mean,solar_total_mw
baseline,aggressive,moderate,,voll_only,feasible,9312130762.041323,0.0,1.0,,9312458.193333335,12713.829209999998
baseline,aggressive,moderate,0.2,eps_0.20,feasible,9312130762.041323,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12713.829209999998
baseline,aggressive,moderate,0.15,eps_0.15,feasible,9312130762.041323,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12713.829209999998
baseline,aggressive,moderate,0.1,eps_0.10,feasible,9312130762.041323,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12713.829209999998
baseline,aggressive,moderate,0.08,eps_0.08,feasible,9312130762.041323,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12713.829209999998
baseline,aggressive,moderate,0.06,eps_0.06,feasible,9312130762.041323,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12713.829209999998
baseline,aggressive,moderate,0.05,eps_0.05,feasible,9312130762.041323,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12713.829209999998
baseline,conservative,moderate,,voll_only,feasible,94894703381.30554,11.76363981,0.9840568503728498,,1293859017.857143,10500.0
baseline,conservative,moderate,0.2,eps_0.20,feasible,94894703381.30554,11.76363981,0.9840568503728498,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1293859017.857143,10500.0
baseline,conservative,moderate,0.15,eps_0.15,feasible,94894703381.30554,11.76363981,0.9840568503728498,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1293859017.857143,10500.0
baseline,conservative,moderate,0.1,eps_0.10,feasible,94894703381.30554,11.76363981,0.9840568503728498,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1293859017.857143,10500.0
baseline,conservative,moderate,0.08,eps_0.08,feasible,94894703381.30554,11.76363981,0.9840568503728498,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1293859017.857143,10500.0
baseline,conservative,moderate,0.06,eps_0.06,feasible,94894703381.30554,11.76363981,0.9840568503728498,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1293859017.857143,10500.0
baseline,conservative,moderate,0.05,eps_0.05,feasible,94894703381.30554,11.76363981,0.9840568503728498,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1293859017.857143,10500.0
upside,aggressive,moderate,,voll_only,feasible,8872976864.825691,0.0,1.0,,9312458.193333335,10323.588059999998
upside,aggressive,moderate,0.2,eps_0.20,feasible,8872976864.825691,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,10323.588059999998
upside,aggressive,moderate,0.15,eps_0.15,feasible,8872976864.825691,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,10323.588059999998
upside,aggressive,moderate,0.1,eps_0.10,feasible,8872976864.825691,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,10323.588059999998
upside,aggressive,moderate,0.08,eps_0.08,feasible,8872976864.825691,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,10323.588059999998
upside,aggressive,moderate,0.06,eps_0.06,feasible,8872976864.825691,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,10323.588059999998
upside,aggressive,moderate,0.05,eps_0.05,feasible,8872976864.825691,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,10323.588059999998
upside,conservative,moderate,,voll_only,feasible,85973538085.69379,8.624343139999999,0.9883115094190473,,856288826.0190477,9783.5881
upside,conservative,moderate,0.2,eps_0.20,feasible,85973538085.69379,8.624343139999999,0.9883115094190473,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",856288826.0190477,9783.5881
upside,conservative,moderate,0.15,eps_0.15,feasible,85973538085.69379,8.624343139999999,0.9883115094190473,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",856288826.0190477,9783.5881
upside,conservative,moderate,0.1,eps_0.10,feasible,85973538085.69379,8.624343139999999,0.9883115094190473,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",856288826.0190477,9783.5881
upside,conservative,moderate,0.08,eps_0.08,feasible,85973538085.69379,8.624343139999999,0.9883115094190473,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",856288826.0190477,9783.5881
upside,conservative,moderate,0.06,eps_0.06,feasible,85973538085.69379,8.624343139999999,0.9883115094190473,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",856288826.0190477,9783.5881
upside,conservative,moderate,0.05,eps_0.05,feasible,85973538085.69379,8.624343139999999,0.9883115094190473,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",856288826.0190477,9783.5881
downside,aggressive,moderate,,voll_only,feasible,15853485461.23597,3.73155141,0.9949426637136187,,928235512.8571428,15392.96507
downside,aggressive,moderate,0.2,eps_0.20,feasible,15853485461.23597,3.73155141,0.9949426637136187,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",928235512.8571428,15392.96507
downside,aggressive,moderate,0.15,eps_0.15,feasible,15853485461.23597,3.73155141,0.9949426637136187,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",928235512.8571428,15392.96507
downside,aggressive,moderate,0.1,eps_0.10,feasible,15853485461.23597,3.73155141,0.9949426637136187,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",928235512.8571428,15392.96507
downside,aggressive,moderate,0.08,eps_0.08,feasible,15853485461.23597,3.73155141,0.9949426637136187,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",928235512.8571428,15392.96507
downside,aggressive,moderate,0.06,eps_0.06,feasible,15853485461.23597,3.73155141,0.9949426637136187,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",928235512.8571428,15392.96507
downside,aggressive,moderate,0.05,eps_0.05,feasible,15853485461.23597,3.73155141,0.9949426637136187,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",928235512.8571428,15392.96507
downside,conservative,moderate,,voll_only,feasible,355279663933.1334,104.95994920000001,0.8577487748705837,,1944722888.5714285,10100.0
