gas_case,solar_build_case,capital_case,eps,eps_label,status,npv_cost,unserved_total,horizon_reliability,dual_reliability,gas_shadow_mean,solar_total_mw
baseline,aggressive,moderate,,voll_only,feasible,9527136237.188107,0.0,1.0,,9312458.193333335,13489.228009999999
baseline,aggressive,moderate,0.2,eps_0.20,feasible,9527136237.188107,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13489.228009999999
baseline,aggressive,moderate,0.15,eps_0.15,feasible,9527136237.188107,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13489.228009999999
baseline,aggressive,moderate,0.1,eps_0.10,feasible,9527136237.188107,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13489.228009999999
baseline,aggressive,moderate,0.08,eps_0.08,feasible,9527136237.188107,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13489.228009999999
baseline,aggressive,moderate,0.06,eps_0.06,feasible,9527136237.188107,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13489.228009999999
baseline,aggressive,moderate,0.05,eps_0.05,feasible,9527136237.188107,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,13489.228009999999
baseline,conservative,moderate,,voll_only,feasible,136916181342.75275,28.849805965999998,0.9609001311958577,,1880806128.5714285,10100.0
baseline,conservative,moderate,0.2,eps_0.20,feasible,136916181342.75275,28.849805965999998,0.9609001311958577,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1880806128.5714285,10100.0
baseline,conservative,moderate,0.15,eps_0.15,feasible,136916181342.75275,28.849805965999998,0.9609001311958577,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1880806128.5714285,10100.0
baseline,conservative,moderate,0.1,eps_0.10,feasible,136916181342.75275,28.849805965999998,0.9609001311958577,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1880806128.5714285,10100.0
baseline,conservative,moderate,0.08,eps_0.08,feasible,136916181342.75275,28.849805965999998,0.9609001311958577,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1880806128.5714285,10100.0
baseline,conservative,moderate,0.06,eps_0.06,feasible,136916181342.75275,28.849805965999998,0.9609001311958577,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1880806128.5714285,10100.0
baseline,conservative,moderate,0.05,eps_0.05,feasible,136916181342.75275,28.849805965999998,0.9609001311958577,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1880806128.5714285,10100.0
upside,aggressive,moderate,,voll_only,feasible,9152171332.941607,0.0,1.0,,9312458.193333335,12010.807569999999
upside,aggressive,moderate,0.2,eps_0.20,feasible,9152171332.941607,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12010.807569999999
upside,aggressive,moderate,0.15,eps_0.15,feasible,9152171332.941607,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12010.807569999999
upside,aggressive,moderate,0.1,eps_0.10,feasible,9152171332.941607,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12010.807569999999
upside,aggressive,moderate,0.08,eps_0.08,feasible,9152171332.941607,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12010.807569999999
upside,aggressive,moderate,0.06,eps_0.06,feasible,9152171332.941607,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12010.807569999999
upside,aggressive,moderate,0.05,eps_0.05,feasible,9152171332.941607,0.0,1.0,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",9312458.193333335,12010.807569999999
upside,conservative,moderate,,voll_only,feasible,99506823284.11842,10.50863769,0.9857577428606105,,996171327.0999999,10500.0
upside,conservative,moderate,0.2,eps_0.20,feasible,99506823284.11842,10.50863769,0.9857577428606105,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",996171327.0999999,10500.0
upside,conservative,moderate,0.15,eps_0.15,feasible,99506823284.11842,10.50863769,0.9857577428606105,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",996171327.0999999,10500.0
upside,conservative,moderate,0.1,eps_0.10,feasible,99506823284.11842,10.50863769,0.9857577428606105,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",996171327.0999999,10500.0
upside,conservative,moderate,0.08,eps_0.08,feasible,99506823284.11842,10.50863769,0.9857577428606105,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",996171327.0999999,10500.0
upside,conservative,moderate,0.06,eps_0.06,feasible,99506823284.11842,10.50863769,0.9857577428606105,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",996171327.0999999,10500.0
upside,conservative,moderate,0.05,eps_0.05,feasible,99506823284.11842,10.50863769,0.9857577428606105,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",996171327.0999999,10500.0
downside,aggressive,moderate,,voll_only,feasible,64495347959.08288,15.134238,0.9794887105671335,,1494636815.2380953,14403.51769
downside,aggressive,moderate,0.2,eps_0.20,feasible,64495347959.08288,15.134238,0.9794887105671335,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1494636815.2380953,14403.51769
downside,aggressive,moderate,0.15,eps_0.15,feasible,64495347959.08288,15.134238,0.9794887105671335,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1494636815.2380953,14403.51769
downside,aggressive,moderate,0.1,eps_0.10,feasible,64495347959.08288,15.134238,0.9794887105671335,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1494636815.2380953,14403.51769
downside,aggressive,moderate,0.08,eps_0.08,feasible,64495347959.08288,15.134238,0.9794887105671335,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1494636815.2380953,14403.51769
downside,aggressive,moderate,0.06,eps_0.06,feasible,64495347959.08288,15.134238,0.9794887105671335,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1494636815.2380953,14403.51769
downside,aggressive,moderate,0.05,eps_0.05,feasible,64495347959.08288,15.134238,0.9794887105671335,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1494636815.2380953,14403.51769
downside,conservative,moderate,,voll_only,feasible,425563676378.91425,120.61831750000002,0.836527136605894,,1944722888.5714285,10100.0
downside,conservative,moderate,0.2,eps_0.20,feasible,425563676378.91425,120.61831750000002,0.836527136605894,"{'dual_usd_per_twh': 0.0, 'binding': None, 'primal_slack_twh': None}",1944722888.5714285,10100.0
downside,conservative,moderate,0.15,eps_0.15,infeasible,,,,,,
downside,conservative,moderate,0.1,eps_0.10,infeasible,,,,,,
downside,conservative,moderate,0.08,eps_0.08,infeasible,,,,,,
downside,conservative,moderate,0.06,eps_0.06,infeasible,,,,,,
downside,conservative,moderate,0.05,eps_0.05,infeasible,,,,,,
