retirement_label,retirement_mw_yr,gas_case,eps,eps_label,status,npv_cost,unserved_total_twh,horizon_reliability,solar_total_mw
no_retirement,0.0,baseline,,voll_only,feasible,9312130762.041323,0.0,1.0,12713.829209999998
no_retirement,0.0,baseline,0.2,eps_0.20,feasible,9312130762.041323,0.0,1.0,12713.829209999998
no_retirement,0.0,baseline,0.15,eps_0.15,feasible,9312130762.041323,0.0,1.0,12713.829209999998
no_retirement,0.0,baseline,0.1,eps_0.10,feasible,9312130762.041323,0.0,1.0,12713.829209999998
no_retirement,0.0,baseline,0.08,eps_0.08,feasible,9312130762.041323,0.0,1.0,12713.829209999998
no_retirement,0.0,baseline,0.06,eps_0.06,feasible,9312130762.041323,0.0,1.0,12713.829209999998
no_retirement,0.0,baseline,0.05,eps_0.05,feasible,9312130762.041323,0.0,1.0,12713.829209999998
no_retirement,0.0,upside,,voll_only,feasible,8872976864.825691,0.0,1.0,10323.588059999998
no_retirement,0.0,upside,0.2,eps_0.20,feasible,8872976864.825691,0.0,1.0,10323.588059999998
no_retirement,0.0,upside,0.15,eps_0.15,feasible,8872976864.825691,0.0,1.0,10323.588059999998
no_retirement,0.0,upside,0.1,eps_0.10,feasible,8872976864.825691,0.0,1.0,10323.588059999998
no_retirement,0.0,upside,0.08,eps_0.08,feasible,8872976864.825691,0.0,1.0,10323.588059999998
no_retirement,0.0,upside,0.06,eps_0.06,feasible,8872976864.825691,0.0,1.0,10323.588059999998
no_retirement,0.0,upside,0.05,eps_0.05,feasible,8872976864.825691,0.0,1.0,10323.588059999998
no_retirement,0.0,downside,,voll_only,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
no_retirement,0.0,downside,0.2,eps_0.20,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
no_retirement,0.0,downside,0.15,eps_0.15,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
no_retirement,0.0,downside,0.1,eps_0.10,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
no_retirement,0.0,downside,0.08,eps_0.08,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
no_retirement,0.0,downside,0.06,eps_0.06,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
no_retirement,0.0,downside,0.05,eps_0.05,feasible,15853485461.23597,3.73155141,0.9949426637136187,15392.96507
no_retirement,0.0,shock_recovery,,voll_only,feasible,9639604211.02234,0.0,1.0,13119.622889999999
no_retirement,0.0,shock_recovery,0.2,eps_0.20,feasible,9639604211.02234,0.0,1.0,13119.622889999999
no_retirement,0.0,shock_recovery,0.15,eps_0.15,feasible,9639604211.02234,0.0,1.0,13119.622889999999
no_retirement,0.0,shock_recovery,0.1,eps_0.10,feasible,9639604211.02234,0.0,1.0,13119.622889999999
no_retirement,0.0,shock_recovery,0.08,eps_0.08,feasible,9639604211.02234,0.0,1.0,13119.622889999999
no_retirement,0.0,shock_recovery,0.06,eps_0.06,feasible,9639604211.02234,0.0,1.0,13119.622889999999
