retirement_label,retirement_mw_yr,gas_case,tightest_feasible_eps,npv_cost_at_threshold
default,680.0,baseline,0.05,9527136237.188107
default,680.0,downside,0.05,64495347959.08288
default,680.0,shock_recovery,0.05,9477572989.183296
default,680.0,upside,0.05,9152171332.941607
fast,1360.0,baseline,0.05,10263145780.631544
fast,1360.0,downside,0.05,94603267791.41937
fast,1360.0,shock_recovery,0.05,14551409267.53759
fast,1360.0,upside,0.05,10064224847.827785
no_retirement,0.0,baseline,0.05,9527136237.188107
no_retirement,0.0,downside,0.05,64495347959.08288
no_retirement,0.0,shock_recovery,0.05,9477572989.183296
no_retirement,0.0,upside,0.05,9152171332.941607
slow,340.0,baseline,0.05,9527136237.188107
slow,340.0,downside,0.05,64495347959.08288
slow,340.0,shock_recovery,0.05,9477572989.183296
slow,340.0,upside,0.05,9152171332.941607
