year,demand_twh,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_price_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor,subsidy_per_mw_usd
2025,23.08,40.66,40.66,17.4838,1.8177010205400004,0.0,3.778499,7360679.8,4292732100.0,0.0,1.0,0.0
2026,24.0032,40.8633,36.961078,15.89326354,4.182901020540001,0.0,3.9270353,6691063.950339999,0.0,21557.111,0.9090909090909091,0.0
2027,24.963328,41.067616,33.246434,14.29596662,6.548101020540002,0.0,4.1192602,6018601.94702,0.0,19597.373,0.8264462809917354,0.0
2028,25.961861120000002,41.272955,29.531791,12.698670129999998,8.913301020540002,0.0,4.3498902,5346140.124729999,0.0,17815.794,0.7513148009015775,0.0
2029,27.000335564800004,41.479319,25.817147,11.101373209999998,11.278501020540002,0.0,4.6204615,4673678.121409999,0.0,16196.176,0.6830134553650705,0.0
2030,28.080348987392,41.686716,22.102503,9.504076289999999,13.643701020540002,0.0,4.9325718,4001216.1180899995,0.0,14723.797,0.6209213230591549,0.0
2031,29.203562946887686,41.89515,22.102503,9.504076289999999,16.00890102054,0.0,3.6905858,4001216.1180899995,0.0,13385.27,0.5644739300537772,0.0
2032,30.371705464763192,42.104625,22.102503,9.504076289999999,18.374101020540003,0.0,2.4935283,4001216.1180899995,0.0,12168.427,0.5131581182307065,0.0
2033,31.58657368335372,42.315148,22.102503,9.504076289999999,20.739301020540005,0.0,1.3431965,4001216.1180899995,0.0,11062.206,0.4665073802097331,0.0
2034,32.85003663068787,42.526724,22.102503,9.504076289999999,23.104501020540003,0.0,0.24145945,4001216.1180899995,0.0,10056.551,0.42409761837248455,0.0
2035,34.16403809591539,42.739358,22.102503,9.504076289999999,24.659961933852006,0.0,0.0,4001216.1180899995,0.0,3584.3777,0.3855432894295314,0.0
2036,35.530599619752,42.953055,22.102503,9.504076289999999,26.026523452836006,0.0,0.0,4001216.1180899995,0.0,3567.3416,0.3504938994813922,0.0
2037,36.951823604542085,43.16782,22.102503,9.504076289999999,27.447747440148007,0.0,0.0,4001216.1180899995,0.0,2868.7149,0.3186308177103565,0.0
2038,38.42989654872377,43.383659,22.102503,9.504076289999999,28.925820381276004,0.0,0.0,4001216.1180899995,0.0,2579.5648,0.2896643797366877,0.0
2039,39.96709241067272,43.600577,22.102503,9.504076289999999,30.463016250456008,0.0,0.0,4001216.1180899995,0.0,2061.4809,0.26333125430607973,0.0
2040,41.56577610709963,43.81858,22.102503,9.504076289999999,32.061699940212,0.0,0.0,4001216.1180899995,0.0,2108.4355,0.23939204936916333,0.0
2041,43.228407151383614,44.037673,22.102503,9.504076289999999,33.724330974720004,0.0,0.0,4001216.1180899995,0.0,2207.6394,0.2176291357901485,0.0
2042,44.957543437438964,44.257861,22.102503,9.504076289999999,33.96085097472,0.0,1.4926163,4001216.1180899995,0.0,4691.4554,0.19784466890013497,0.0
2043,46.75584517493653,44.479151,22.102503,9.504076289999999,34.19737097472,0.0,3.054398,4001216.1180899995,0.0,4264.9594,0.17985878990921358,0.0
2044,48.626078981933986,44.701546,22.102503,9.504076289999999,34.43389097472001,0.0,4.6881118,4001216.1180899995,0.0,3877.2359,0.16350799082655781,0.0
2045,50.57112214121135,44.925054,22.102503,9.504076289999999,34.670410974720006,0.0,6.396635,4001216.1180899995,0.0,3524.7599,0.14864362802414344,0.0
