year,demand_twh,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor
2025,23.08,39.923256,17.16700008,5.913000000000001,0.0,0.0,6008450.028,0.0,0.0,1.0
2026,24.0032,31.069302,13.35979986,10.643400000000002,0.0,0.0,4675929.951,0.0,0.0,0.9090909090909091
2027,24.963328,22.301228,9.58952804,15.373800000000003,0.0,0.0,3356334.8139999993,0.0,0.0,0.8264462809917354
2028,25.961861120000002,13.622468,5.85766124,20.104199952696003,0.0,0.0,2050181.4339999997,0.0,0.0,0.7513148009015775
2029,27.000335564800004,5.0365943,2.165735549,24.834599952696006,0.0,0.0,758007.4421499998,0.0,0.0,0.6830134553650705
2030,28.080348987392,0.0,0.0,28.080348893676007,0.0,0.0,0.0,0.0,0.0,0.6209213230591549
2031,29.203562946887686,0.0,0.0,29.203562848950007,0.0,0.0,0.0,0.0,0.0,0.5644739300537772
2032,30.371705464763192,0.0,0.0,30.371705362908006,0.0,0.0,0.0,0.0,0.0,0.5131581182307065
2033,31.58657368335372,0.0,0.0,31.586573549988007,0.0,0.0,0.0,0.0,0.0,0.4665073802097331
2034,32.85003663068787,2.9382859,1.263462937,31.586573549988007,0.0,0.0,442212.02794999996,0.0,0.0,0.42409761837248455
2035,34.16403809591539,5.9941033,2.577464419,31.586573549988007,0.0,0.0,902112.54665,0.0,0.0,0.3855432894295314
2036,35.530599619752,9.1721533,3.944025919,31.586573549988007,0.0,0.0,1380409.0716499998,0.0,0.0,0.3504938994813922
2037,36.951823604542085,12.477325,5.36524975,31.586573549988007,0.0,0.0,1877837.4124999999,0.0,0.0,0.3186308177103565
2038,38.42989654872377,15.914704,6.84332272,31.586573549988007,0.0,0.0,2395162.9519999996,0.0,0.0,0.2896643797366877
2039,39.96709241067272,19.489578,8.38051854,31.586573549988007,0.0,0.0,2933181.489,0.0,0.0,0.26333125430607973
2040,41.56577610709963,23.207447,9.979202209999999,31.586573549988007,0.0,0.0,3492720.7734999997,0.0,0.0,0.23939204936916333
2041,43.228407151383614,27.074031,11.64183333,31.586573549988007,0.0,0.0,4074641.6654999997,0.0,0.0,0.2176291357901485
2042,44.957543437438964,31.095278,13.37096954,31.586573549988007,0.0,0.0,4679839.339,0.0,0.0,0.19784466890013497
2043,46.75584517493653,35.277376,15.169271679999998,31.586573549988007,0.0,0.0,5309245.087999999,0.0,0.0,0.17985878990921358
2044,48.626078981933986,39.626757,17.039505509999998,31.586573549988007,0.0,0.0,5963826.9284999985,0.0,0.0,0.16350799082655781
2045,50.57112214121135,44.150113,18.98454859,31.586573549988007,0.0,0.0,6644592.006499999,0.0,0.0,0.14864362802414344
