gas_case,ndc_scenario,benchmark,benchmark_usd_per_twh_th,share_years_shadow_gt_benchmark,max_gap_usd_per_twh_th,mean_gap_usd_per_twh_th
baseline,baseline_no_policy,dom_power_2p4,8189141.880295217,0.47619047619047616,4284542958.1197047,204133301.2654191
baseline,baseline_no_policy,dom_commercial_2p9,9895213.105356721,0.42857142857142855,4282836886.8946433,202427230.04035762
baseline,baseline_no_policy,dom_high_3p3,11260070.085405923,0.38095238095238093,4281472029.914594,201062373.0603084
baseline,baseline_no_policy,opp_3,10236427.350369021,0.42857142857142855,4282495672.649631,202086015.79534534
baseline,baseline_no_policy,opp_5,17060712.250615038,0.19047619047619047,4275671387.749385,195261730.89509925
baseline,baseline_no_policy,opp_7,23884997.15086105,0.09523809523809523,4268847102.8491387,188437445.99485317
baseline,baseline_no_policy,lng_export_10,34121424.501230076,0.047619047619047616,4258610675.4987698,178201018.6444842
upside,baseline_no_policy,dom_power_2p4,8189141.880295217,0.47619047619047616,4284542958.1197047,204133301.2654191
upside,baseline_no_policy,dom_commercial_2p9,9895213.105356721,0.42857142857142855,4282836886.8946433,202427230.04035762
upside,baseline_no_policy,dom_high_3p3,11260070.085405923,0.38095238095238093,4281472029.914594,201062373.0603084
upside,baseline_no_policy,opp_3,10236427.350369021,0.42857142857142855,4282495672.649631,202086015.79534534
upside,baseline_no_policy,opp_5,17060712.250615038,0.19047619047619047,4275671387.749385,195261730.89509925
upside,baseline_no_policy,opp_7,23884997.15086105,0.09523809523809523,4268847102.8491387,188437445.99485317
upside,baseline_no_policy,lng_export_10,34121424.501230076,0.047619047619047616,4258610675.4987698,178201018.6444842
downside,baseline_no_policy,dom_power_2p4,8189141.880295217,0.47619047619047616,4284542958.1197047,388742928.26541907
downside,baseline_no_policy,dom_commercial_2p9,9895213.105356721,0.42857142857142855,4282836886.8946433,387036857.0403575
downside,baseline_no_policy,dom_high_3p3,11260070.085405923,0.38095238095238093,4281472029.914594,385672000.06030834
downside,baseline_no_policy,opp_3,10236427.350369021,0.42857142857142855,4282495672.649631,386695642.7953452
downside,baseline_no_policy,opp_5,17060712.250615038,0.19047619047619047,4275671387.749385,379871357.89509916
downside,baseline_no_policy,opp_7,23884997.15086105,0.09523809523809523,4268847102.8491387,373047072.99485326
downside,baseline_no_policy,lng_export_10,34121424.501230076,0.09523809523809523,4258610675.4987698,362810645.6444842
shock_recovery,baseline_no_policy,dom_power_2p4,8189141.880295217,0.47619047619047616,4284542958.1197047,204133301.26065716
shock_recovery,baseline_no_policy,dom_commercial_2p9,9895213.105356721,0.47619047619047616,4282836886.8946433,202427230.0355957
shock_recovery,baseline_no_policy,dom_high_3p3,11260070.085405923,0.42857142857142855,4281472029.914594,201062373.0555465
shock_recovery,baseline_no_policy,opp_3,10236427.350369021,0.47619047619047616,4282495672.649631,202086015.7905834
shock_recovery,baseline_no_policy,opp_5,17060712.250615038,0.23809523809523808,4275671387.749385,195261730.89033732
shock_recovery,baseline_no_policy,opp_7,23884997.15086105,0.09523809523809523,4268847102.8491387,188437445.99009126
shock_recovery,baseline_no_policy,lng_export_10,34121424.501230076,0.047619047619047616,4258610675.4987698,178201018.6397223
baseline,ndc3_unconditional,dom_power_2p4,8189141.880295217,0.047619047619047616,4284542958.1197047,196226672.40541902
baseline,ndc3_unconditional,dom_commercial_2p9,9895213.105356721,0.047619047619047616,4282836886.8946433,194520601.1803576
baseline,ndc3_unconditional,dom_high_3p3,11260070.085405923,0.047619047619047616,4281472029.914594,193155744.20030838
baseline,ndc3_unconditional,opp_3,10236427.350369021,0.047619047619047616,4282495672.649631,194179386.9353453
