capital_case,budget_usd,budget_b_usd,budget_fraction_bstar,status,collection_rate_scenario,collection_rate,cumulative_unserved_twh,horizon_reliability,cumulative_emissions_tco2,carbon_shadow_mean_usd_per_tco2,carbon_shadow_max_usd_per_tco2,carbon_binding_years,npv_total_cost_usd,solar_public_total_mw,solar_eaas_total_mw,budget_shadow_usd_per_usd,budget_utilisation,budget_realised_spend_usd
tight,4552000000.0,4.552,0.5,optimal,no_friction,1.0,297.90589200000005,0.5962509658848847,12486073.336661,9613.362804761904,21557.111,20,1431666063383.1768,11682.72301,0.0,,,
moderate,7738400000.0,7.7384,0.85,optimal,no_friction,1.0,137.62318379,0.8134806023673425,12486073.336661,9277.415276190475,21557.111,20,806122856359.0676,14893.131229999999,0.0,,,
adequacy,9104000000.0,9.104,1.0,optimal,no_friction,1.0,86.33325185999999,0.8829933613716778,12486073.336661,8071.647004285715,21557.111,20,578725847400.2957,16670.203449999997,0.0,,,
expansion,10924800000.0,10.9248,1.2,optimal,no_friction,1.0,82.69883501999999,0.8879190520952494,12486073.336661,7340.28859062381,21557.111,20,572655878933.0764,18631.33018,0.0,,,
unconstrained,,,,optimal,no_friction,1.0,82.69883501999999,0.8879190520952494,12486073.336661,7340.28859062381,21557.111,20,572655878933.0764,18631.33018,0.0,,,
tight,3914720000.0,4.552,0.5,optimal,reform_target,0.6,337.70338740000005,0.5423137972707415,12486073.336661,9613.362804761904,21557.111,20,1569235183688.4133,10827.92132,0.0,,,
moderate,6655024000.0,7.7384,0.85,optimal,reform_target,0.6,178.79304766,0.7576834757627997,12486073.336661,9613.362804761904,21557.111,20,1007357630712.6339,14625.51314,0.0,,,
adequacy,7829440000.0,9.104,1.0,optimal,reform_target,0.6,129.98429475,0.8238335163392909,12486073.336661,9229.045142857143,21557.111,20,789695959473.7695,15388.85649,0.0,,,
expansion,9395328000.0,10.9248,1.2,optimal,reform_target,0.6,82.69883501999999,0.8879190520952494,12486073.336661,7340.28859062381,21557.111,20,572655878933.0764,18631.33018,0.0,,,
unconstrained,,,,optimal,reform_target,0.6,82.69883501999999,0.8879190520952494,12486073.336661,7340.28859062381,21557.111,20,572655878933.0764,18631.33018,0.0,,,
tight,3516420000.0,4.552,0.5,optimal,current,0.35,364.47409139999996,0.5060317156710206,12486073.336661,9613.362804761904,21557.111,20,1657992423067.7058,10228.420259999999,0.0,,,
moderate,5977914000.0,7.7384,0.85,optimal,current,0.35,212.1615771,0.712459423828836,12486073.336661,9613.362804761904,21557.111,20,1139878939774.6008,13996.248090000001,0.0,,,
adequacy,7032840000.0,9.104,1.0,optimal,current,0.35,162.0891428,0.7803221198255219,12486073.336661,9486.470357142858,21557.111,20,935836264961.3008,14893.13124,0.0,,,
expansion,8439408000.0,10.9248,1.2,optimal,current,0.35,112.16169194000001,0.8479883211390391,12486073.336661,9010.67202857143,21557.111,20,684818973207.3994,15388.856479999999,0.0,,,
unconstrained,,,,optimal,current,0.35,82.69883501999999,0.8879190520952494,12486073.336661,7340.28859062381,21557.111,20,572655878933.0764,18631.33018,0.0,,,
