year,demand_twh,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_price_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor,subsidy_per_mw_usd,solar_eaas_add_mw
2025,23.08,40.66,40.66,17.4838,3.5478000000000005,0.638604,1.409796,7360679.8,4292732100.0,0.0,1.0,0.0,1000.0
2026,24.0032,40.66,38.641414,16.61580802,5.913000000000001,1.06434,0.41005202,6995255.176419999,0.0,21557.111,0.9090909090909091,0.0,0.0
2027,24.963328,40.66,36.607106,15.741055580000001,8.157932607456003,1.06434,0.0,6626984.399180001,0.0,123.91194,0.8264462809917354,0.0,0.0
2028,25.961861120000002,40.66,34.572797,14.866302710000001,10.031218311456003,1.06434,0.0,6258713.44091,0.0,106.61104,0.7513148009015775,0.0,792.02
2029,27.000335564800004,40.66,32.538489,13.99155027,11.944445337072,1.06434,0.0,5890442.66367,0.0,92.117622,0.6830134553650705,0.0,808.90708
2030,28.080348987392,40.66,30.504181,13.11679783,13.899211353252001,1.06434,0.0,5522171.88643,0.0,79.945172,0.6209213230591549,0.0,0.0
2031,29.203562946887686,40.66,29.599678,12.727861540000001,15.411361551984003,1.06434,0.0,5358429.70834,0.0,68.14236,0.5644739300537772,0.0,639.33291
2032,30.371705464763192,40.66,28.695175,12.338925249999999,16.968440309400002,1.06434,0.0,5194687.530249999,0.0,58.340159,0.5131581182307065,0.0,0.0
2033,31.58657368335372,40.66,27.790672,11.94998896,18.572244751764003,1.06434,0.0,5030945.35216,0.0,50.182924,0.4665073802097331,0.0,678.08407
2034,32.85003663068787,40.66,26.886169,11.561052669999999,20.224643931072006,1.06434,0.0,4867203.174069999,0.0,42.213576,0.42409761837248455,0.0,698.62979
2035,34.16403809591539,40.66,25.981666,11.17211638,21.927581639640007,1.06434,0.0,4703460.99598,0.0,11.378334,0.3855432894295314,0.0,719.99734
2036,35.530599619752,40.66,25.981666,11.17211638,23.294143158624006,1.06434,0.0,4703460.99598,0.0,12.647876,0.3504938994813922,0.0,0.0
2037,36.951823604542085,40.66,25.981666,11.17211638,24.715367145936007,1.06434,0.0,4703460.99598,0.0,8.7054197,0.3186308177103565,0.0,0.0
2038,38.42989654872377,40.66,25.981666,11.17211638,26.193440087064005,1.06434,0.0,4703460.99598,0.0,7.7024535,0.2896643797366877,0.0,0.0
2039,39.96709241067272,40.66,25.981666,11.17211638,27.730635956244008,1.06434,0.0,4703460.99598,0.0,4.8865873,0.26333125430607973,0.0,0.0
2040,41.56577610709963,40.66,25.981666,11.17211638,29.329319646000005,1.06434,0.0,4703460.99598,0.0,6.1908175,0.23939204936916333,0.0,675.91903
2041,43.228407151383614,40.66,25.981666,11.17211638,30.991950680508005,1.06434,0.0,4703460.99598,0.0,5.4690645,0.2176291357901485,0.0,0.0
2042,44.957543437438964,40.66,25.981666,11.17211638,32.721086976264004,1.06434,0.0,4703460.99598,0.0,4.8273756,0.19784466890013497,0.0,731.07403
2043,46.75584517493653,40.66,25.981666,11.17211638,34.51938872101201,1.06434,0.0,4703460.99598,0.0,4.2571585,0.17985878990921358,0.0,760.31699
2044,48.626078981933986,40.66,25.981666,11.17211638,36.389622536496006,1.06434,0.0,4703460.99598,0.0,3.7507215,0.16350799082655781,0.0,790.72967
2045,50.57112214121135,40.66,25.981666,11.17211638,38.334665688516004,1.06434,0.0,4703460.99598,0.0,84.047105,0.14864362802414344,0.0,0.0
