ndc_label,demand_level,base_demand_twh,pub_unserved_twh,eaas_unserved_twh,eaas_solar_mw,access_improvement_twh,eaas_necessary
ndc2_conditional,latent_high,76.93,1467.5964549999999,953.075116,42000.0,514.5213389999999,False
ndc2_conditional,latent_low,38.47,249.87237768,49.30353350000001,23542.011410000003,200.56884417999999,False
ndc2_conditional,served,23.08,0.0,0.0,5519.59478,0.0,False
ndc2_unconditional,latent_high,76.93,1550.172113,924.0090140000001,42000.0,626.163099,False
ndc2_unconditional,latent_low,38.47,320.6366123,37.210691,26153.430040000003,283.4259213,False
ndc2_unconditional,served,23.08,11.4835442,0.0,6325.92589,11.4835442,True
ndc3_conditional,latent_high,76.93,1423.634904,909.11356,42000.0,514.521344,False
ndc3_conditional,latent_low,38.47,216.13596925999997,38.96199250000001,22471.252689999998,177.17397675999996,False
ndc3_conditional,served,23.08,0.0,0.0,5374.86614,0.0,False
ndc3_unconditional,latent_high,76.93,1553.0732150000001,926.910118,42000.0,626.1630970000001,False
ndc3_unconditional,latent_low,38.47,323.53771570000004,36.17963414,26331.614559999998,287.35808156,False
ndc3_unconditional,served,23.08,10.9480241,0.0,6520.02213,10.9480241,True
