demand_level,ndc_label,financing_arm,npv_cost_b_usd,cost_premium_vs_served_pct,cumulative_unserved_twh,horizon_reliability,solar_total_mw,status
served,ndc2_conditional,eaas,11.77150823763701,0.0,0.0,1.0,16863.033020000003,optimal
latent_low,ndc2_conditional,eaas,443.85038768823716,3670.5481636509044,48.6012962,0.9604820985509158,28870.341370000006,optimal
latent_high,ndc2_conditional,eaas,4505.040722978388,38170.71800854231,948.861693,0.6141883038185002,42000.0,optimal
served,ndc2_conditional,public_only,11.77150823763701,0.0,0.0,1.0,16863.033020000003,optimal
latent_low,ndc2_conditional,public_only,1491.4748598748429,12570.210390765005,246.77295788,0.7993479558719908,25274.0658,optimal
latent_high,ndc2_conditional,public_only,6367.586692097025,53993.2101779274,1463.383032,0.4049814700031883,26610.994599999998,optimal
served,ndc2_unconditional,eaas,10.409305219500608,0.0,0.0,1.0,14815.97613,optimal
latent_low,ndc2_unconditional,eaas,354.4727338624499,3305.3447985979597,36.50403662000001,0.9703184269879016,27183.284340000002,optimal
latent_high,ndc2_unconditional,eaas,4317.345205209063,41375.82489099297,917.6491320000001,0.6268794801937472,42000.0,optimal
served,ndc2_unconditional,public_only,27.330144482131963,0.0,9.84332364,0.9866594366917305,12742.570650000001,optimal
latent_low,ndc2_unconditional,public_only,1719.468561417454,6191.472635798236,314.27673109999995,0.744460377430219,21314.44931,optimal
latent_high,ndc2_unconditional,public_only,6599.245441738696,24046.397930875133,1543.8122239999998,0.37227857640241624,21314.44931,optimal
served,ndc3_conditional,eaas,10.963608067534704,0.0,0.0,1.0,16157.79029,optimal
latent_low,ndc3_conditional,eaas,373.436735354063,3306.148168137085,38.96199250000001,0.9683198535788238,28525.098560000002,optimal
latent_high,ndc3_conditional,eaas,4329.542708343179,39390.12662322146,909.11356,0.6303500845352372,42000.0,optimal
served,ndc3_conditional,public_only,10.963608067534702,0.0,0.0,1.0,16157.79029,optimal
latent_low,ndc3_conditional,public_only,1322.693851036142,11964.402912695194,216.13596925999997,0.8242590095196068,24568.822940000002,optimal
latent_high,ndc3_conditional,public_only,6192.088697672291,56378.56672301362,1423.634904,0.42114324868690145,26610.994599999998,optimal
served,ndc3_unconditional,eaas,10.46414343362477,0.0,0.0,1.0,15143.5462,optimal
latent_low,ndc3_unconditional,eaas,352.0978496676579,3264.8033582591247,36.17963414,0.9705821998959682,27510.85446,optimal
latent_high,ndc3_unconditional,eaas,4340.781204977184,41382.43219821329,926.910118,0.6231139190552462,42000.0,optimal
served,ndc3_unconditional,public_only,38.33747044101976,0.0,10.9480241,0.9851622466203387,13070.1407,optimal
latent_low,ndc3_unconditional,public_only,1742.9045500185134,4446.216873384704,323.53771570000004,0.7369302351221154,21314.44931,optimal
latent_high,ndc3_unconditional,public_only,6622.681455262536,17174.69595431757,1553.0732150000001,0.36851301323089114,21314.44931,optimal
