demand_level,ndc_label,ndc_scenario,financing_arm,status,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,solar_total_mw,budget_shadow_usd_per_usd,budget_utilisation,budget_realised_spend_usd,solar_eaas_total_mw,solar_public_total_mw,carbon_shadow_mean,carbon_binding_years,gas_shadow_mean,base_demand_twh,capital_case,required_margin
served,ndc3_unconditional,ndc3_unconditional,public_only,optimal,759213105240.7612,111.5833952,12486073.336661,0.848772081234012,15388.85652,,,,0.0,15388.85652,8117.753376190476,20,204415814.2857143,23.08,moderate,1.1
served,ndc3_unconditional,ndc3_unconditional,eaas,optimal,86699901758.85538,8.3308055,12352700.570341,0.9887093382025962,19351.33018,,,,10106.473890000001,9244.85629,2834.051558385714,20,0.0,23.08,moderate,1.1
latent_low,ndc3_unconditional,ndc3_unconditional,public_only,optimal,2578574263734.1997,486.42734950000005,12486073.336661,0.6044840454341578,21314.44931,,,,0.0,21314.44931,9613.362804761904,20,204415814.2857143,38.47,moderate,1.1
latent_low,ndc3_unconditional,ndc3_unconditional,eaas,optimal,904424281800.2179,113.7185525,12486073.336661,0.9075350062242269,31808.638370000004,,,,23673.896389999998,8134.741980000001,6033.439547099999,20,204415814.2857143,38.47,moderate,1.1
latent_high,ndc3_unconditional,ndc3_unconditional,public_only,optimal,7458351155779.405,1715.9628470000002,12486073.336661,0.3022813108912117,21314.44931,,,,0.0,21314.44931,9613.362804761904,20,204415814.2857143,76.93,moderate,1.1
latent_high,ndc3_unconditional,ndc3_unconditional,eaas,optimal,5278587460112.57,1111.015299,12486073.336661,0.5482558731657152,41999.99996,,,,35818.3346,6181.66536,9613.362804761904,20,204415814.2857143,76.93,moderate,1.1
served,ndc3_conditional,ndc3_conditional,public_only,optimal,316621307635.0709,43.0882566,10030805.86199,0.9416028938965926,15908.41077,,,,0.0,15908.41077,7535.968047619046,20,204415814.2857143,23.08,expansion,1.1
served,ndc3_conditional,ndc3_conditional,eaas,optimal,137742286680.82733,14.1627951,9897433.09567,0.9808052979294707,19351.3302,,,,11144.763770000001,8206.566429999999,2834.051558385714,20,0.0,23.08,expansion,1.05
latent_low,ndc3_conditional,ndc3_conditional,public_only,optimal,1973382249214.124,315.3804168,10030805.86199,0.7435629663294145,24824.03635,,,,0.0,24824.03635,9114.604971428573,20,204415814.2857143,38.47,expansion,1.1
latent_low,ndc3_conditional,ndc3_conditional,eaas,optimal,955466661403.8136,119.5505415,10030805.86199,0.9027929934679058,31808.638370000004,,,,23673.896389999998,8134.741980000001,6033.439547099999,20,204415814.2857143,38.47,expansion,1.05
latent_high,ndc3_conditional,ndc3_conditional,public_only,optimal,6846551389010.577,1524.0507010000001,10030805.86199,0.38031370603617165,26610.994599999998,,,,0.0,26610.994599999998,9613.362804761904,20,204415814.2857143,76.93,expansion,1.1
latent_high,ndc3_conditional,ndc3_conditional,eaas,optimal,5329629839729.448,1116.847288,10030805.86199,0.5458845585844638,41999.999970000004,,,,31265.827,10734.17297,9613.362804761904,20,204415814.2857143,76.93,expansion,1.05
