demand_level,ndc_label,ndc_scenario,financing_arm,status,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,solar_total_mw,budget_shadow_usd_per_usd,budget_utilisation,budget_realised_spend_usd,solar_eaas_total_mw,solar_public_total_mw,carbon_shadow_mean,carbon_binding_years,gas_shadow_mean,base_demand_twh,capital_case,required_margin
served,ndc2_unconditional,ndc2_unconditional,public_only,optimal,43691422684.863716,11.4835442,128122506.74343993,0.9844364613004424,12891.956269999999,,,,0.0,12891.956269999999,6990.8143285714295,20,204415814.2857143,23.08,moderate,1.1
served,ndc2_unconditional,ndc2_unconditional,eaas,optimal,10508713098.432352,0.0,128122506.74343993,1.0,14965.36175,,,,6325.92589,8639.43586,43.67579362380952,20,1405829.3333333333,23.08,moderate,1.1
latent_low,ndc2_unconditional,ndc2_unconditional,public_only,optimal,1743642154738.9507,320.6366123,128122506.74343993,0.7392891334894147,21314.44931,,,,0.0,21314.44931,9613.362804761904,20,204415814.2857143,38.47,moderate,1.1
latent_low,ndc2_unconditional,ndc2_unconditional,eaas,optimal,359864871479.9817,37.210691,128122506.74343993,0.9697438435851774,27332.669940000003,,,,26153.430040000003,1179.2399,3600.9114811476184,20,204415814.2857143,38.47,moderate,1.1
latent_high,ndc2_unconditional,ndc2_unconditional,public_only,optimal,6623419059129.105,1550.172113,128122506.74343993,0.3696926151598897,21314.44931,,,,0.0,21314.44931,9613.362804761904,20,204415814.2857143,76.93,moderate,1.1
latent_high,ndc2_unconditional,ndc2_unconditional,eaas,optimal,4341518805063.189,924.0090140000001,128122506.74343993,0.6242935217974541,42000.0,,,,42000.0,0.0,9613.362804761904,20,204415814.2857143,76.93,moderate,1.1
served,ndc2_conditional,ndc2_conditional,public_only,optimal,11837365964.872883,0.0,92335770.41314004,1.0,16962.00102,,,,0.0,16962.00102,43.67579362380952,20,1405829.3333333333,23.08,expansion,1.1
served,ndc2_conditional,ndc2_conditional,eaas,optimal,11837365964.872883,0.0,92335770.41314004,1.0,16962.00102,,,,5519.59478,11442.40624,43.67579362380952,20,1405829.3333333333,23.08,expansion,1.05
latent_low,ndc2_conditional,ndc2_conditional,public_only,optimal,1506896541822.253,249.87237768,92335770.41314004,0.7968278056747263,25373.03372,,,,0.0,25373.03372,9326.662804761905,20,204415814.2857143,38.47,expansion,1.1
latent_low,ndc2_conditional,ndc2_conditional,eaas,optimal,448865787973.46643,49.30353350000001,92335770.41314004,0.9599111066929811,28969.309230000003,,,,23542.011410000003,5427.29782,4298.237758671427,20,204415814.2857143,38.47,expansion,1.05
latent_high,ndc2_conditional,ndc2_conditional,public_only,optimal,6383601708760.75,1467.5964549999999,92335770.41314004,0.40326827208788363,26610.994599999998,,,,0.0,26610.994599999998,9613.362804761904,20,204415814.2857143,76.93,expansion,1.1
