policy_label,surplus_frac,hd,solar_eaas_mw,storage_mwh,complement_ratio,utilisation,dominant,status
ndc3_unconditional,0.1,200,13036.619009999999,48127.456999999995,3.69171308627512,0.20267824208855212,,optimal
ndc3_unconditional,0.1,700,13036.619009999999,13750.702,1.0547751675071773,0.2026782420885521,,optimal
ndc3_unconditional,0.1,1200,13036.619009999999,8021.2428,0.6152855118222865,0.20267824293080827,,optimal
ndc3_unconditional,0.2,200,10996.436660000001,80416.79999999999,7.312987150875835,0.20672268907563027,,optimal
ndc3_unconditional,0.2,700,10106.473890000001,22976.2288,2.2734169256335948,0.20672268701911775,,optimal
ndc3_unconditional,0.2,1200,9870.65657,13402.800000000001,1.3578428045744482,0.20672268907563018,,optimal
ndc3_unconditional,0.35,200,12698.360359999999,130170.247,10.25094920207478,0.2078474342692371,,optimal
ndc3_unconditional,0.35,700,12259.29624,37191.4992,3.0337385174403777,0.20784743394989008,,optimal
ndc3_unconditional,0.35,1200,11783.673889999998,21695.0412,1.8411101157857996,0.20784743394989005,,optimal
no_policy,0.1,200,6522.185869999999,0.0,0.0,0.0,,optimal
no_policy,0.1,700,2285.63163,0.0,0.0,0.0,,optimal
no_policy,0.1,1200,2285.63163,0.0,0.0,0.0,,optimal
no_policy,0.2,200,6522.185869999999,0.0,0.0,0.0,,optimal
no_policy,0.2,700,6522.185869999999,0.0,0.0,0.0,,optimal
no_policy,0.2,1200,6522.185869999999,0.0,0.0,0.0,,optimal
no_policy,0.35,200,6522.185869999999,0.0,0.0,0.0,,optimal
no_policy,0.35,700,6522.185869999999,0.0,0.0,0.0,,optimal
no_policy,0.35,1200,6522.185869999999,0.0,0.0,0.0,,optimal
