ndc_scenario,tariff_usd_per_twh,tariff_m_usd_per_twh,required_margin,threshold_usd_per_twh,financing_gap_per_mw,is_self_financing,npv_total_cost_usd,cumulative_unserved_twh,cumulative_emissions_tco2,solar_eaas_total_mw,solar_public_total_mw,eaas_subsidy_npv_usd,realised_subsidy_per_mw_usd,horizon_reliability,gas_shadow_avg_usd_per_twh_th,status
ndc2_unconditional,30000000,30.0,1.1,71177537.44333114,842323.2479098288,False,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,35000000,35.0,1.1,71177537.44333114,740043.7892281335,False,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,40000000,40.0,1.1,71177537.44333114,637764.3305464382,False,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,44000000,44.0,1.1,71177537.44333114,555940.7636010821,False,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,46000000,46.0,1.1,71177537.44333114,515028.9801284041,False,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,50000000,50.0,1.1,71177537.44333114,433205.4131830478,False,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,60000000,60.0,1.1,71177537.44333114,228646.49581965758,False,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,75000000,75.0,1.1,71177537.44333114,0.0,True,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,95000000,95.0,1.1,71177537.44333114,0.0,True,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_unconditional,110000000,110.0,1.1,71177537.44333114,0.0,True,26889795746.391518,1.57405248,130800016.65706995,7429.402929999999,6936.573240000001,0.0,0.0,0.9978667015808922,204415814.2857143,optimal
ndc2_conditional,30000000,30.0,1.05,67942194.83227062,813100.5454293444,False,57348883545.03447,5.12946006,94109621.83293998,8220.31582,7472.71733,0.0,0.0,0.9930480913591428,204415814.2857143,optimal
ndc2_conditional,35000000,35.0,1.05,67942194.83227062,705950.6363342351,False,57348883545.03447,5.12946006,94109621.83293998,8220.31582,7472.71733,0.0,0.0,0.9930480913591428,204415814.2857143,optimal
ndc2_conditional,40000000,40.0,1.05,67942194.83227062,598800.7272391258,False,57348883545.03447,5.12946006,94109621.83293998,8220.31582,7472.71733,0.0,0.0,0.9930480913591428,204415814.2857143,optimal
ndc2_conditional,44000000,44.0,1.05,67942194.83227062,513080.7999630384,False,57348883545.03447,5.12946006,94109621.83293998,8220.31582,7472.71733,0.0,0.0,0.9930480913591428,204415814.2857143,optimal
ndc2_conditional,46000000,46.0,1.05,67942194.83227062,470220.8363249947,False,57348883545.03447,5.12946006,94109621.83293998,8220.31582,7472.71733,0.0,0.0,0.9930480913591428,204415814.2857143,optimal
