year,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,unserved_twh,gas_shadow_price_usd_per_twh_th
2025,40.66,40.66,17.4838,4.200732,2142732100.0
2026,40.66,37.330093,16.051939989999997,2.0785217,-0.0
2027,40.66,33.984464,14.613319520000001,0.0,-0.0
2028,40.66,27.482687,11.817555409999999,0.0,-0.0
2029,40.66,21.073798,9.06173314,0.0,-0.0
2030,40.66,14.761511,6.34744973,0.0,-0.0
2031,40.66,8.5496901,3.6763667429999995,0.0,-0.0
2032,40.66,2.4423543,1.050212349,0.0,-0.0
2033,40.66,0.0,0.0,0.0,-0.0
2034,40.66,0.0,0.0,0.0,-0.0
2035,40.66,0.0,0.0,0.0,-0.0
2036,40.66,0.0,0.0,0.0,-0.0
2037,40.66,0.0,0.0,0.0,-0.0
2038,40.66,0.0,0.0,0.0,-0.0
2039,40.66,0.0,0.0,0.0,-0.0
2040,40.66,0.0,0.0,0.0,-0.0
2041,40.66,0.0,0.0,0.0,-0.0
2042,40.66,0.0,0.0,0.0,-0.0
2043,40.66,0.0,0.0,0.0,-0.0
2044,40.66,0.0,0.0,0.0,-0.0
2045,40.66,0.0,0.0,0.0,-0.0
