year,scenario,cap_tco2
2025,ndc_unconditional_20,7363525.999999999
2026,ndc_unconditional_20,6757866.721424
2027,ndc_unconditional_20,6152207.442848
2028,ndc_unconditional_20,5546548.164271999
2029,ndc_unconditional_20,4940888.8856959995
2030,ndc_unconditional_20,4335229.60712
2031,ndc_unconditional_20,4335229.60712
2032,ndc_unconditional_20,4335229.60712
2033,ndc_unconditional_20,4335229.60712
2034,ndc_unconditional_20,4335229.60712
2035,ndc_unconditional_20,4335229.60712
2036,ndc_unconditional_20,4335229.60712
2037,ndc_unconditional_20,4335229.60712
2038,ndc_unconditional_20,4335229.60712
2039,ndc_unconditional_20,4335229.60712
2040,ndc_unconditional_20,4335229.60712
2041,ndc_unconditional_20,4335229.60712
2042,ndc_unconditional_20,4335229.60712
2043,ndc_unconditional_20,4335229.60712
2044,ndc_unconditional_20,4335229.60712
2045,ndc_unconditional_20,4335229.60712
2025,ndc_conditional_47,7363525.999999999
2026,ndc_conditional_47,6465238.7229434
2027,ndc_conditional_47,5566951.4458868
2028,ndc_conditional_47,4668664.1688302
2029,ndc_conditional_47,3770376.8917736
2030,ndc_conditional_47,2872089.614717
2031,ndc_conditional_47,2872089.614717
2032,ndc_conditional_47,2872089.614717
2033,ndc_conditional_47,2872089.614717
2034,ndc_conditional_47,2872089.614717
2035,ndc_conditional_47,2872089.614717
2036,ndc_conditional_47,2872089.614717
2037,ndc_conditional_47,2872089.614717
2038,ndc_conditional_47,2872089.614717
2039,ndc_conditional_47,2872089.614717
2040,ndc_conditional_47,2872089.614717
2041,ndc_conditional_47,2872089.614717
2042,ndc_conditional_47,2872089.614717
2043,ndc_conditional_47,2872089.614717
2044,ndc_conditional_47,2872089.614717
2045,ndc_conditional_47,2872089.614717
