year,scenario,cap_tco2
2025,ndc_unconditional_20,7363525.999999999
2026,ndc_unconditional_20,7068984.96
2027,ndc_unconditional_20,6774443.92
2028,ndc_unconditional_20,6479902.88
2029,ndc_unconditional_20,6185361.839999999
2030,ndc_unconditional_20,5890820.8
2031,ndc_unconditional_20,5890820.8
2032,ndc_unconditional_20,5890820.8
2033,ndc_unconditional_20,5890820.8
2034,ndc_unconditional_20,5890820.8
2035,ndc_unconditional_20,5890820.8
2036,ndc_unconditional_20,5890820.8
2037,ndc_unconditional_20,5890820.8
2038,ndc_unconditional_20,5890820.8
2039,ndc_unconditional_20,5890820.8
2040,ndc_unconditional_20,5890820.8
2041,ndc_unconditional_20,5890820.8
2042,ndc_unconditional_20,5890820.8
2043,ndc_unconditional_20,5890820.8
2044,ndc_unconditional_20,5890820.8
2045,ndc_unconditional_20,5890820.8
2025,ndc_conditional_47,7363525.999999999
2026,ndc_conditional_47,6671354.556
2027,ndc_conditional_47,5979183.112
2028,ndc_conditional_47,5287011.668
2029,ndc_conditional_47,4594840.223999999
2030,ndc_conditional_47,3902668.78
2031,ndc_conditional_47,3902668.78
2032,ndc_conditional_47,3902668.78
2033,ndc_conditional_47,3902668.78
2034,ndc_conditional_47,3902668.78
2035,ndc_conditional_47,3902668.78
2036,ndc_conditional_47,3902668.78
2037,ndc_conditional_47,3902668.78
2038,ndc_conditional_47,3902668.78
2039,ndc_conditional_47,3902668.78
2040,ndc_conditional_47,3902668.78
2041,ndc_conditional_47,3902668.78
2042,ndc_conditional_47,3902668.78
2043,ndc_conditional_47,3902668.78
2044,ndc_conditional_47,3902668.78
2045,ndc_conditional_47,3902668.78
