year,scenario,cap_tco2
2025,ndc3_unconditional,15605896.3225
2026,ndc3_unconditional,15073656.149672544
2027,ndc3_unconditional,14541415.976845086
2028,ndc3_unconditional,14009175.804017631
2029,ndc3_unconditional,13476935.631190175
2030,ndc3_unconditional,12944695.458362719
2031,ndc3_unconditional,12777493.741330309
2032,ndc3_unconditional,12610292.024297897
2033,ndc3_unconditional,12443090.307265487
2034,ndc3_unconditional,12275888.590233075
2035,ndc3_unconditional,12108686.873200664
2036,ndc3_unconditional,12108686.873200664
2037,ndc3_unconditional,12108686.873200664
2038,ndc3_unconditional,12108686.873200664
2039,ndc3_unconditional,12108686.873200664
2040,ndc3_unconditional,12108686.873200664
2041,ndc3_unconditional,12108686.873200664
2042,ndc3_unconditional,12108686.873200664
2043,ndc3_unconditional,12108686.873200664
2044,ndc3_unconditional,12108686.873200664
2045,ndc3_unconditional,12108686.873200664
2025,ndc3_conditional,15605896.3225
2026,ndc3_conditional,14825401.143166278
2027,ndc3_conditional,14044905.963832552
2028,ndc3_conditional,13264410.78449883
2029,ndc3_conditional,12483915.605165105
2030,ndc3_conditional,11703420.425831381
2031,ndc3_conditional,11356393.325870516
2032,ndc3_conditional,11009366.22590965
2033,ndc3_conditional,10662339.125948783
2034,ndc3_conditional,10315312.025987918
2035,ndc3_conditional,9968284.926027052
2036,ndc3_conditional,9968284.926027052
2037,ndc3_conditional,9968284.926027052
2038,ndc3_conditional,9968284.926027052
2039,ndc3_conditional,9968284.926027052
2040,ndc3_conditional,9968284.926027052
2041,ndc3_conditional,9968284.926027052
2042,ndc3_conditional,9968284.926027052
2043,ndc3_conditional,9968284.926027052
2044,ndc3_conditional,9968284.926027052
2045,ndc3_conditional,9968284.926027052
2025,ndc2_unconditional,15605896.3225
2026,ndc2_unconditional,15154294.311072001
2027,ndc2_unconditional,14702692.299644
2028,ndc2_unconditional,14251090.288216
2029,ndc2_unconditional,13799488.276788002
2030,ndc2_unconditional,13347886.265360001
2031,ndc2_unconditional,13347886.265360001
2032,ndc2_unconditional,13347886.265360001
2033,ndc2_unconditional,13347886.265360001
2034,ndc2_unconditional,13347886.265360001
2035,ndc2_unconditional,13347886.265360001
2036,ndc2_unconditional,13347886.265360001
2037,ndc2_unconditional,13347886.265360001
2038,ndc2_unconditional,13347886.265360001
2039,ndc2_unconditional,13347886.265360001
2040,ndc2_unconditional,13347886.265360001
2041,ndc2_unconditional,13347886.265360001
2042,ndc2_unconditional,13347886.265360001
2043,ndc2_unconditional,13347886.265360001
2044,ndc2_unconditional,13347886.265360001
2045,ndc2_unconditional,13347886.265360001
2025,ndc2_conditional,15605896.3225
2026,ndc2_conditional,14253311.9881602
2027,ndc2_conditional,12900727.6538204
2028,ndc2_conditional,11548143.319480602
2029,ndc2_conditional,10195558.9851408
2030,ndc2_conditional,8842974.650801001
2031,ndc2_conditional,8842974.650801001
2032,ndc2_conditional,8842974.650801001
2033,ndc2_conditional,8842974.650801001
2034,ndc2_conditional,8842974.650801001
2035,ndc2_conditional,8842974.650801001
2036,ndc2_conditional,8842974.650801001
2037,ndc2_conditional,8842974.650801001
2038,ndc2_conditional,8842974.650801001
2039,ndc2_conditional,8842974.650801001
2040,ndc2_conditional,8842974.650801001
2041,ndc2_conditional,8842974.650801001
2042,ndc2_conditional,8842974.650801001
2043,ndc2_conditional,8842974.650801001
2044,ndc2_conditional,8842974.650801001
2045,ndc2_conditional,8842974.650801001
