year,scenario,cap_tco2
2025,ndc3_unconditional,7363525.999999999
2026,ndc3_unconditional,4162973.2057074914
2027,ndc3_unconditional,962420.4114149828
2028,ndc3_unconditional,0.0
2029,ndc3_unconditional,0.0
2030,ndc3_unconditional,0.0
2031,ndc3_unconditional,0.0
2032,ndc3_unconditional,0.0
2033,ndc3_unconditional,0.0
2034,ndc3_unconditional,0.0
2035,ndc3_unconditional,0.0
2036,ndc3_unconditional,0.0
2037,ndc3_unconditional,0.0
2038,ndc3_unconditional,0.0
2039,ndc3_unconditional,0.0
2040,ndc3_unconditional,0.0
2041,ndc3_unconditional,0.0
2042,ndc3_unconditional,0.0
2043,ndc3_unconditional,0.0
2044,ndc3_unconditional,0.0
2045,ndc3_unconditional,0.0
2025,ndc3_conditional,7363525.999999999
2026,ndc3_conditional,2670126.0
2027,ndc3_conditional,0.0
2028,ndc3_conditional,0.0
2029,ndc3_conditional,0.0
2030,ndc3_conditional,0.0
2031,ndc3_conditional,0.0
2032,ndc3_conditional,0.0
2033,ndc3_conditional,0.0
2034,ndc3_conditional,0.0
2035,ndc3_conditional,0.0
2036,ndc3_conditional,0.0
2037,ndc3_conditional,0.0
2038,ndc3_conditional,0.0
2039,ndc3_conditional,0.0
2040,ndc3_conditional,0.0
2041,ndc3_conditional,0.0
2042,ndc3_conditional,0.0
2043,ndc3_conditional,0.0
2044,ndc3_conditional,0.0
2045,ndc3_conditional,0.0
2025,ndc2_unconditional,7363525.999999999
2026,ndc2_unconditional,7068984.96
2027,ndc2_unconditional,6774443.92
2028,ndc2_unconditional,6479902.88
2029,ndc2_unconditional,6185361.839999999
2030,ndc2_unconditional,5890820.8
2031,ndc2_unconditional,5890820.8
2032,ndc2_unconditional,5890820.8
2033,ndc2_unconditional,5890820.8
2034,ndc2_unconditional,5890820.8
2035,ndc2_unconditional,5890820.8
2036,ndc2_unconditional,5890820.8
2037,ndc2_unconditional,5890820.8
2038,ndc2_unconditional,5890820.8
2039,ndc2_unconditional,5890820.8
2040,ndc2_unconditional,5890820.8
2041,ndc2_unconditional,5890820.8
2042,ndc2_unconditional,5890820.8
2043,ndc2_unconditional,5890820.8
2044,ndc2_unconditional,5890820.8
2045,ndc2_unconditional,5890820.8
2025,ndc2_conditional,7363525.999999999
2026,ndc2_conditional,6671354.556
2027,ndc2_conditional,5979183.112
2028,ndc2_conditional,5287011.668
2029,ndc2_conditional,4594840.223999999
2030,ndc2_conditional,3902668.78
2031,ndc2_conditional,3902668.78
2032,ndc2_conditional,3902668.78
2033,ndc2_conditional,3902668.78
2034,ndc2_conditional,3902668.78
2035,ndc2_conditional,3902668.78
2036,ndc2_conditional,3902668.78
2037,ndc2_conditional,3902668.78
2038,ndc2_conditional,3902668.78
2039,ndc2_conditional,3902668.78
2040,ndc2_conditional,3902668.78
2041,ndc2_conditional,3902668.78
2042,ndc2_conditional,3902668.78
2043,ndc2_conditional,3902668.78
2044,ndc2_conditional,3902668.78
2045,ndc2_conditional,3902668.78
