year,scenario,cap_tco2
2025,ndc3_unconditional,7363525.999999999
2026,ndc3_unconditional,7112392.436770507
2027,ndc3_unconditional,6861258.873541014
2028,ndc3_unconditional,6610125.3103115205
2029,ndc3_unconditional,6358991.747082028
2030,ndc3_unconditional,6107858.183852535
2031,ndc3_unconditional,6028965.298421936
2032,ndc3_unconditional,5950072.412991336
2033,ndc3_unconditional,5871179.527560737
2034,ndc3_unconditional,5792286.642130137
2035,ndc3_unconditional,5713393.756699539
2036,ndc3_unconditional,5713393.756699539
2037,ndc3_unconditional,5713393.756699539
2038,ndc3_unconditional,5713393.756699539
2039,ndc3_unconditional,5713393.756699539
2040,ndc3_unconditional,5713393.756699539
2041,ndc3_unconditional,5713393.756699539
2042,ndc3_unconditional,5713393.756699539
2043,ndc3_unconditional,5713393.756699539
2044,ndc3_unconditional,5713393.756699539
2045,ndc3_unconditional,5713393.756699539
2025,ndc3_conditional,7363525.999999999
2026,ndc3_conditional,6995255.160111589
2027,ndc3_conditional,6626984.320223179
2028,ndc3_conditional,6258713.480334767
2029,ndc3_conditional,5890442.6404463565
2030,ndc3_conditional,5522171.800557946
2031,ndc3_conditional,5358429.646921936
2032,ndc3_conditional,5194687.493285926
2033,ndc3_conditional,5030945.339649917
2034,ndc3_conditional,4867203.186013906
2035,ndc3_conditional,4703461.032377897
2036,ndc3_conditional,4703461.032377897
2037,ndc3_conditional,4703461.032377897
2038,ndc3_conditional,4703461.032377897
2039,ndc3_conditional,4703461.032377897
2040,ndc3_conditional,4703461.032377897
2041,ndc3_conditional,4703461.032377897
2042,ndc3_conditional,4703461.032377897
2043,ndc3_conditional,4703461.032377897
2044,ndc3_conditional,4703461.032377897
2045,ndc3_conditional,4703461.032377897
2025,ndc2_unconditional,7363525.999999999
2026,ndc2_unconditional,7068984.96
2027,ndc2_unconditional,6774443.92
2028,ndc2_unconditional,6479902.88
2029,ndc2_unconditional,6185361.839999999
2030,ndc2_unconditional,5890820.8
2031,ndc2_unconditional,5890820.8
2032,ndc2_unconditional,5890820.8
2033,ndc2_unconditional,5890820.8
2034,ndc2_unconditional,5890820.8
2035,ndc2_unconditional,5890820.8
2036,ndc2_unconditional,5890820.8
2037,ndc2_unconditional,5890820.8
2038,ndc2_unconditional,5890820.8
2039,ndc2_unconditional,5890820.8
2040,ndc2_unconditional,5890820.8
2041,ndc2_unconditional,5890820.8
2042,ndc2_unconditional,5890820.8
2043,ndc2_unconditional,5890820.8
2044,ndc2_unconditional,5890820.8
2045,ndc2_unconditional,5890820.8
2025,ndc2_conditional,7363525.999999999
2026,ndc2_conditional,6671354.556
2027,ndc2_conditional,5979183.112
2028,ndc2_conditional,5287011.668
2029,ndc2_conditional,4594840.223999999
2030,ndc2_conditional,3902668.78
2031,ndc2_conditional,3902668.78
2032,ndc2_conditional,3902668.78
2033,ndc2_conditional,3902668.78
2034,ndc2_conditional,3902668.78
2035,ndc2_conditional,3902668.78
2036,ndc2_conditional,3902668.78
2037,ndc2_conditional,3902668.78
2038,ndc2_conditional,3902668.78
2039,ndc2_conditional,3902668.78
2040,ndc2_conditional,3902668.78
2041,ndc2_conditional,3902668.78
2042,ndc2_conditional,3902668.78
2043,ndc2_conditional,3902668.78
2044,ndc2_conditional,3902668.78
2045,ndc2_conditional,3902668.78
