year,scenario,cap_tco2
2025,ndc3_unconditional,7412317.999999999
2026,ndc3_unconditional,7159520.382237787
2027,ndc3_unconditional,6906722.764475575
2028,ndc3_unconditional,6653925.146713363
2029,ndc3_unconditional,6401127.528951151
2030,ndc3_unconditional,6148329.91118894
2031,ndc3_unconditional,6068914.267820645
2032,ndc3_unconditional,5989498.62445235
2033,ndc3_unconditional,5910082.981084054
2034,ndc3_unconditional,5830667.33771576
2035,ndc3_unconditional,5751251.6943474645
2036,ndc3_unconditional,5751251.6943474645
2037,ndc3_unconditional,5751251.6943474645
2038,ndc3_unconditional,5751251.6943474645
2039,ndc3_unconditional,5751251.6943474645
2040,ndc3_unconditional,5751251.6943474645
2041,ndc3_unconditional,5751251.6943474645
2042,ndc3_unconditional,5751251.6943474645
2043,ndc3_unconditional,5751251.6943474645
2044,ndc3_unconditional,5751251.6943474645
2045,ndc3_unconditional,5751251.6943474645
2025,ndc3_conditional,7412317.999999999
2026,ndc3_conditional,7041606.933673896
2027,ndc3_conditional,6670895.867347792
2028,ndc3_conditional,6300184.80102169
2029,ndc3_conditional,5929473.734695585
2030,ndc3_conditional,5558762.668369482
2031,ndc3_conditional,5393935.530833068
2032,ndc3_conditional,5229108.393296654
2033,ndc3_conditional,5064281.25576024
2034,ndc3_conditional,4899454.118223826
2035,ndc3_conditional,4734626.980687412
2036,ndc3_conditional,4734626.980687412
2037,ndc3_conditional,4734626.980687412
2038,ndc3_conditional,4734626.980687412
2039,ndc3_conditional,4734626.980687412
2040,ndc3_conditional,4734626.980687412
2041,ndc3_conditional,4734626.980687412
2042,ndc3_conditional,4734626.980687412
2043,ndc3_conditional,4734626.980687412
2044,ndc3_conditional,4734626.980687412
2045,ndc3_conditional,4734626.980687412
2025,ndc2_unconditional,7412317.999999999
2026,ndc2_unconditional,7145772.532288
2027,ndc2_unconditional,6879227.064575999
2028,ndc2_unconditional,6612681.596864
2029,ndc2_unconditional,6346136.129152
2030,ndc2_unconditional,6079590.66144
2031,ndc2_unconditional,6079590.66144
2032,ndc2_unconditional,6079590.66144
2033,ndc2_unconditional,6079590.66144
2034,ndc2_unconditional,6079590.66144
2035,ndc2_unconditional,6079590.66144
2036,ndc2_unconditional,6079590.66144
2037,ndc2_unconditional,6079590.66144
2038,ndc2_unconditional,6079590.66144
2039,ndc2_unconditional,6079590.66144
2040,ndc2_unconditional,6079590.66144
2041,ndc2_unconditional,6079590.66144
2042,ndc2_unconditional,6079590.66144
2043,ndc2_unconditional,6079590.66144
2044,ndc2_unconditional,6079590.66144
2045,ndc2_unconditional,6079590.66144
2025,ndc2_conditional,7412317.999999999
2026,ndc2_conditional,6735400.1626408
2027,ndc2_conditional,6058482.325281599
2028,ndc2_conditional,5381564.487922399
2029,ndc2_conditional,4704646.650563199
2030,ndc2_conditional,4027728.813204
2031,ndc2_conditional,4027728.813204
2032,ndc2_conditional,4027728.813204
2033,ndc2_conditional,4027728.813204
2034,ndc2_conditional,4027728.813204
2035,ndc2_conditional,4027728.813204
2036,ndc2_conditional,4027728.813204
2037,ndc2_conditional,4027728.813204
2038,ndc2_conditional,4027728.813204
2039,ndc2_conditional,4027728.813204
2040,ndc2_conditional,4027728.813204
2041,ndc2_conditional,4027728.813204
2042,ndc2_conditional,4027728.813204
2043,ndc2_conditional,4027728.813204
2044,ndc2_conditional,4027728.813204
2045,ndc2_conditional,4027728.813204
