year,demand_twh,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_price_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor,subsidy_per_mw_usd
2025,23.08,40.66,40.66,17.4838,1.4191200000000004,0.0,4.17708,7360679.8,4292732100.0,0.0,1.0,0.0
2026,24.0032,40.66,39.048693,16.79093799,1.6556400000000002,0.0,5.5566219,7068984.893789999,0.0,21557.111,0.9090909090909091,0.0
2027,24.963328,40.66,37.421664,16.09131552,1.8921600000000003,0.0,6.9798523,6774443.833919999,0.0,19597.373,0.8264462809917354,0.0
2028,25.961861120000002,40.66,35.794636,15.391693479999999,2.1286800000000006,0.0,8.4414878,6479902.955079999,0.0,17815.794,0.7513148009015775,0.0
2029,27.000335564800004,40.66,34.167607,14.692071009999998,3.8145833489520005,0.0,8.4936813,6185361.895209999,0.0,16196.176,0.6830134553650705,0.0
2030,28.080348987392,40.66,32.540578,13.992448539999998,6.179783348952001,0.0,7.9081172,5890820.835339999,0.0,14723.797,0.6209213230591549,0.0
2031,29.203562946887686,40.66,32.540578,13.992448539999998,8.544983348952002,0.0,6.6661311,5890820.835339999,0.0,13385.27,0.5644739300537772,0.0
2032,30.371705464763192,40.66,32.540578,13.992448539999998,10.910183348952001,0.0,5.4690737,5890820.835339999,0.0,12168.427,0.5131581182307065,0.0
2033,31.58657368335372,40.66,32.540578,13.992448539999998,13.275383348952003,0.0,4.3187419,5890820.835339999,0.0,11062.206,0.4665073802097331,0.0
2034,32.85003663068787,40.66,32.540578,13.992448539999998,15.640583348952003,0.0,3.2170048,5890820.835339999,0.0,10056.551,0.42409761837248455,0.0
2035,34.16403809591539,40.66,32.540578,13.992448539999998,18.005783348952004,0.0,2.1658063,5890820.835339999,0.0,9142.3193,0.3855432894295314,0.0
2036,35.530599619752,40.66,32.540578,13.992448539999998,20.370983348952002,0.0,1.1671678,5890820.835339999,0.0,8311.1994,0.3504938994813922,0.0
2037,36.951823604542085,40.66,32.540578,13.992448539999998,22.736183348952,0.0,0.22319179,5890820.835339999,0.0,7555.6358,0.3186308177103565,0.0
2038,38.42989654872377,40.66,32.540578,13.992448539999998,24.437448080604003,0.0,0.0,5890820.835339999,0.0,3314.2368,0.2896643797366877,0.0
2039,39.96709241067272,40.66,32.540578,13.992448539999998,25.974643949784006,0.0,0.0,5890820.835339999,0.0,2648.9627,0.26333125430607973,0.0
2040,41.56577610709963,40.66,32.540578,13.992448539999998,27.573327639540004,0.0,0.0,5890820.835339999,0.0,5030.2915,0.23939204936916333,0.0
2041,43.228407151383614,40.66,32.540578,13.992448539999998,27.809847639540003,0.0,1.426111,5890820.835339999,0.0,5160.6009,0.2176291357901485,0.0
2042,44.957543437438964,40.66,32.540578,13.992448539999998,28.04636763954,0.0,2.9187273,5890820.835339999,0.0,4691.4554,0.19784466890013497,0.0
2043,46.75584517493653,40.66,32.540578,13.992448539999998,28.282887639540004,0.0,4.4805091,5890820.835339999,0.0,4264.9594,0.17985878990921358,0.0
2044,48.626078981933986,40.66,32.540578,13.992448539999998,28.519407639540002,0.0,6.1142229,5890820.835339999,0.0,3877.2359,0.16350799082655781,0.0
2045,50.57112214121135,40.66,32.540578,13.992448539999998,28.755927639540005,0.0,7.822746,5890820.835339999,0.0,3524.7599,0.14864362802414344,0.0
