year,scenario,gas_available_twh_th
2025,downside,89.27
2026,downside,89.27
2027,downside,89.27
2028,downside,86.5919
2029,downside,83.994143
2030,downside,81.474319
2031,downside,79.030089
2032,downside,76.659186
2033,downside,74.359411
2034,downside,72.128629
2035,downside,69.96477
2036,downside,67.865827
2037,downside,65.829852
2038,downside,63.854956
2039,downside,61.939308
2040,downside,60.081128
2041,downside,58.278694
2042,downside,56.530334
2043,downside,54.834424
2044,downside,53.189391
2045,downside,51.593709
2025,baseline,89.27
2026,baseline,89.71635
2027,baseline,90.164932
2028,baseline,90.615756
2029,baseline,91.068835
2030,baseline,91.524179
2031,baseline,91.9818
2032,baseline,92.441709
2033,baseline,92.903918
2034,baseline,93.368437
2035,baseline,93.83528
2036,baseline,94.304456
2037,baseline,94.775978
2038,baseline,95.249858
2039,baseline,95.726107
2040,baseline,96.204738
2041,baseline,96.685762
2042,baseline,97.16919
2043,baseline,97.655036
2044,baseline,98.143312
2045,baseline,98.634028
2025,upside,89.27
2026,upside,89.27
2027,upside,89.27
2028,upside,91.0554
2029,upside,92.876508
2030,upside,94.734038
2031,upside,96.628719
2032,upside,98.561293
2033,upside,100.532519
2034,upside,102.54317
2035,upside,104.594033
2036,upside,106.685914
2037,upside,108.819632
2038,upside,110.996025
2039,upside,113.215945
2040,upside,115.480264
2041,upside,117.789869
2042,upside,120.145667
2043,upside,122.54858
2044,upside,124.999551
2045,upside,127.499543
2025,shock_recovery,89.27
2026,shock_recovery,89.27
2027,shock_recovery,89.27
2028,shock_recovery,89.27
2029,shock_recovery,89.27
2030,shock_recovery,86.5919
2031,shock_recovery,83.994143
2032,shock_recovery,81.474319
2033,shock_recovery,79.030089
2034,shock_recovery,81.970771
2035,shock_recovery,84.911453
2036,shock_recovery,87.852136
2037,shock_recovery,90.792818
2038,shock_recovery,93.7335
2039,shock_recovery,93.7335
2040,shock_recovery,93.7335
2041,shock_recovery,93.7335
2042,shock_recovery,93.7335
2043,shock_recovery,93.7335
2044,shock_recovery,93.7335
2045,shock_recovery,93.7335
2025,flat_downside,70.762384
2026,flat_downside,70.762384
2027,flat_downside,70.762384
2028,flat_downside,70.762384
2029,flat_downside,70.762384
2030,flat_downside,70.762384
2031,flat_downside,70.762384
2032,flat_downside,70.762384
2033,flat_downside,70.762384
2034,flat_downside,70.762384
2035,flat_downside,70.762384
2036,flat_downside,70.762384
2037,flat_downside,70.762384
2038,flat_downside,70.762384
2039,flat_downside,70.762384
2040,flat_downside,70.762384
2041,flat_downside,70.762384
2042,flat_downside,70.762384
2043,flat_downside,70.762384
2044,flat_downside,70.762384
2045,flat_downside,70.762384
2025,flat_upside,105.596032
2026,flat_upside,105.596032
2027,flat_upside,105.596032
2028,flat_upside,105.596032
2029,flat_upside,105.596032
2030,flat_upside,105.596032
2031,flat_upside,105.596032
2032,flat_upside,105.596032
2033,flat_upside,105.596032
2034,flat_upside,105.596032
2035,flat_upside,105.596032
2036,flat_upside,105.596032
2037,flat_upside,105.596032
2038,flat_upside,105.596032
2039,flat_upside,105.596032
2040,flat_upside,105.596032
2041,flat_upside,105.596032
2042,flat_upside,105.596032
2043,flat_upside,105.596032
2044,flat_upside,105.596032
2045,flat_upside,105.596032
2025,flat_shock_recovery,89.182649
2026,flat_shock_recovery,89.182649
2027,flat_shock_recovery,89.182649
2028,flat_shock_recovery,89.182649
2029,flat_shock_recovery,89.182649
2030,flat_shock_recovery,89.182649
2031,flat_shock_recovery,89.182649
2032,flat_shock_recovery,89.182649
2033,flat_shock_recovery,89.182649
2034,flat_shock_recovery,89.182649
2035,flat_shock_recovery,89.182649
2036,flat_shock_recovery,89.182649
2037,flat_shock_recovery,89.182649
2038,flat_shock_recovery,89.182649
2039,flat_shock_recovery,89.182649
2040,flat_shock_recovery,89.182649
2041,flat_shock_recovery,89.182649
2042,flat_shock_recovery,89.182649
2043,flat_shock_recovery,89.182649
2044,flat_shock_recovery,89.182649
2045,flat_shock_recovery,89.182649
