year,scenario,gas_available_twh_th
2025,downside,40.66
2026,downside,39.4402
2027,downside,38.256994
2028,downside,37.109284
2029,downside,35.996006
2030,downside,34.916125
2031,downside,33.868642
2032,downside,32.852582
2033,downside,31.867005
2034,downside,30.910995
2035,downside,29.983665
2036,downside,29.084155
2037,downside,28.21163
2038,downside,27.365281
2039,downside,26.544323
2040,downside,25.747993
2041,downside,24.975554
2042,downside,24.226287
2043,downside,23.499498
2044,downside,22.794513
2045,downside,22.110678
2025,baseline,40.66
2026,baseline,40.66
2027,baseline,40.66
2028,baseline,40.66
2029,baseline,40.66
2030,baseline,40.66
2031,baseline,40.66
2032,baseline,40.66
2033,baseline,40.66
2034,baseline,40.66
2035,baseline,40.66
2036,baseline,40.66
2037,baseline,40.66
2038,baseline,40.66
2039,baseline,40.66
2040,baseline,40.66
2041,baseline,40.66
2042,baseline,40.66
2043,baseline,40.66
2044,baseline,40.66
2045,baseline,40.66
2025,upside,40.66
2026,upside,40.66
2027,upside,40.66
2028,upside,40.66
2029,upside,40.66
2030,upside,40.66
2031,upside,42.2864
2032,upside,43.9128
2033,upside,45.5392
2034,upside,47.1656
2035,upside,48.792
2036,upside,48.792
2037,upside,48.792
2038,upside,48.792
2039,upside,48.792
2040,upside,48.792
2041,upside,48.792
2042,upside,48.792
2043,upside,48.792
2044,upside,48.792
2045,upside,48.792
2025,shock_recovery,40.66
2026,shock_recovery,40.66
2027,shock_recovery,40.66
2028,shock_recovery,40.66
2029,shock_recovery,40.66
2030,shock_recovery,39.4402
2031,shock_recovery,38.256994
2032,shock_recovery,37.109284
2033,shock_recovery,35.996006
2034,shock_recovery,38.555205
2035,shock_recovery,41.114403
2036,shock_recovery,43.673602
2037,shock_recovery,46.232801
2038,shock_recovery,48.792
2039,shock_recovery,48.792
2040,shock_recovery,48.792
2041,shock_recovery,48.792
2042,shock_recovery,48.792
2043,shock_recovery,48.792
2044,shock_recovery,48.792
2045,shock_recovery,48.792
