ndc_scenario,gas_case,required_margin,no_eaas_gas_shadow_mean,no_eaas_binding_years,no_eaas_unserved_twh,no_eaas_npv_cost,no_eaas_status,eaas_gas_shadow_mean,eaas_binding_years,eaas_unserved_twh,eaas_solar_total_mw,eaas_npv_cost,eaas_status,gas_shadow_relief_abs,gas_shadow_relief_pct
baseline_no_policy,baseline,1.1,212322443.14571425,21,1.409796,24133122270.642654,optimal,,,,,,traditional,,
baseline_no_policy,downside,1.1,1517156723.8095238,21,15.355879869999999,65046327139.981384,optimal,,,,,,traditional,,
baseline_no_policy,upside,1.1,212322443.14571425,21,1.409796,23758157366.396156,optimal,,,,,,traditional,,
baseline_no_policy,shock_recovery,1.1,212322443.14095235,18,1.409796,24083559022.637848,optimal,,,,,,traditional,,
ndc2_unconditional,baseline,1.1,204415814.2857143,1,87.54627419,478665944139.21375,optimal,204415814.2857143,1.0,1.6447178500000001,14515.361778999999,27626309790.799377,optimal,0.0,0.0
ndc2_unconditional,downside,1.1,949541083.8095238,14,118.3744544,550080155173.05,optimal,206538687.66952378,14.0,1.6447178500000001,16411.54685,27872050704.274258,optimal,743002396.1400001,78.2485780561597
ndc2_unconditional,upside,1.1,204415814.2857143,1,87.54627419,478665944139.21375,optimal,204415814.2857143,1.0,1.6447178500000001,14515.361778999999,27626309790.799377,optimal,0.0,0.0
ndc2_unconditional,shock_recovery,1.1,204415814.2857143,1,87.54627419,478665944139.21375,optimal,204415814.2857143,1.0,1.6447178500000001,14515.361778999999,27626309790.799377,optimal,0.0,0.0
ndc2_conditional,baseline,1.05,204415814.2857143,1,51.28361696,291620482353.1835,optimal,204415814.2857143,1.0,5.83169721,15792.00112,62364282525.03957,optimal,0.0,0.0
ndc2_conditional,downside,1.05,204415814.2857143,1,51.28361696,291620482353.1835,optimal,204415814.2857143,1.0,5.83169721,15792.00112,62364282525.03957,optimal,0.0,0.0
ndc2_conditional,upside,1.05,204415814.2857143,1,51.28361696,291620482353.1835,optimal,204415814.2857143,1.0,5.83169721,15792.00112,62364282525.03957,optimal,0.0,0.0
ndc2_conditional,shock_recovery,1.05,204415814.2857143,1,51.28361696,291620482353.1835,optimal,204415814.2857143,1.0,5.83169721,15792.00112,62364282525.03957,optimal,0.0,0.0
ndc3_unconditional,baseline,1.1,204415814.2857143,1,88.27825250000001,476545075177.7699,optimal,204415814.2857143,1.0,1.54161221,14693.546241,26652158361.09576,optimal,0.0,0.0
ndc3_unconditional,downside,1.1,1054438717.1428572,15,116.36557359999999,536578898647.92896,optimal,207041607.62190473,15.0,1.54161221,16411.54685,26865616283.739086,optimal,847397109.5209525,80.36475669416696
ndc3_unconditional,upside,1.1,204415814.2857143,1,88.27825250000001,476545075177.7699,optimal,204415814.2857143,1.0,1.54161221,14693.546241,26652158361.09576,optimal,0.0,0.0
ndc3_unconditional,shock_recovery,1.1,204415814.2857143,1,88.27825250000001,476545075177.7699,optimal,204415814.2857143,1.0,1.54161221,14693.546241,26652158361.09576,optimal,0.0,0.0
ndc3_conditional,baseline,1.05,204415814.2857143,1,126.86347229999998,607195718643.86,optimal,204415814.2857143,1.0,1.81984802,15707.79033,29660146669.605778,optimal,0.0,0.0
ndc3_conditional,downside,1.05,438855460.0,7,132.2537265,616490144347.8352,optimal,205351500.0838095,7.0,1.81984802,16411.54686,29725912962.46303,optimal,233503959.9161905,53.207486564298534
ndc3_conditional,upside,1.05,204415814.2857143,1,126.86347229999998,607195718643.86,optimal,204415814.2857143,1.0,1.81984802,15707.79033,29660146669.605778,optimal,0.0,0.0
ndc3_conditional,shock_recovery,1.05,204415814.2857143,1,126.86347229999998,607195718643.86,optimal,204415814.2857143,1.0,1.81984802,15707.79033,29660146669.605778,optimal,0.0,0.0
