ndc_scenario,gas_case,required_margin,no_eaas_gas_shadow_mean,no_eaas_binding_years,no_eaas_unserved_twh,no_eaas_npv_cost,no_eaas_status,eaas_gas_shadow_mean,eaas_binding_years,eaas_unserved_twh,eaas_solar_total_mw,eaas_npv_cost,eaas_status,gas_shadow_relief_abs,gas_shadow_relief_pct
baseline_no_policy,baseline,1.1,212322443.14571425,21,1.409796,24133122270.642654,optimal,,,,,,traditional,,
baseline_no_policy,downside,1.1,396932070.1457142,21,1.47637,26215543624.11805,optimal,,,,,,traditional,,
baseline_no_policy,upside,1.1,212322443.14571425,21,1.409796,23758157366.396156,optimal,,,,,,traditional,,
baseline_no_policy,shock_recovery,1.1,212322443.14095235,18,1.409796,24083559022.637848,optimal,,,,,,traditional,,
ndc3_unconditional,baseline,1.1,204415814.2857143,1,137.62318379,806122856359.0676,optimal,204415814.2857143,1.0,82.69883501999999,18631.33018,572655878933.0765,optimal,0.0,0.0
ndc3_unconditional,downside,1.1,204415814.2857143,1,137.62318379,806122856359.0676,optimal,204415814.2857143,1.0,82.69883501999999,18631.33018,572655878933.0765,optimal,0.0,0.0
ndc3_unconditional,upside,1.1,204415814.2857143,1,137.62318379,806122856359.0676,optimal,204415814.2857143,1.0,82.69883501999999,18631.33018,572655878933.0765,optimal,0.0,0.0
ndc3_unconditional,shock_recovery,1.1,204415814.2857143,1,137.62318379,806122856359.0676,optimal,204415814.2857143,1.0,82.69883501999999,18631.33018,572655878933.0765,optimal,0.0,0.0
ndc3_conditional,baseline,1.05,204415814.2857143,1,88.53082441999999,623698262173.0359,optimal,204415814.2857143,1.0,88.53082441999999,18631.33018,623698262173.0359,optimal,0.0,0.0
ndc3_conditional,downside,1.05,204415814.2857143,1,88.53082441999999,623698262173.0359,optimal,204415814.2857143,1.0,88.53082441999999,18631.33018,623698262173.0359,optimal,0.0,0.0
ndc3_conditional,upside,1.05,204415814.2857143,1,88.53082441999999,623698262173.0359,optimal,204415814.2857143,1.0,88.53082441999999,18631.33018,623698262173.0359,optimal,0.0,0.0
ndc3_conditional,shock_recovery,1.05,204415814.2857143,1,88.53082441999999,623698262173.0359,optimal,204415814.2857143,1.0,88.53082441999999,18631.33018,623698262173.0359,optimal,0.0,0.0
