gas_case,eps,eps_label,reliability,npv_cost,unserved_total,horizon_reliability,dual_usd_per_twh,dual_usd_per_pct_pt,binding,primal_slack_twh,total_demand_twh,gas_shadow_mean,status,financing_label,policy_label
baseline,,voll_only,,23918116795.49587,1.409796,0.9980893168326481,,,,,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
baseline,0.2,eps_0.20,0.8,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,146.16003913429893,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
baseline,0.15,eps_0.15,0.85,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,109.2675803507242,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
baseline,0.1,eps_0.10,0.9,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,72.37512156714946,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
baseline,0.08,eps_0.08,0.92,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,57.618138053719576,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
baseline,0.06,eps_0.06,0.94,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,42.861154540289675,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
baseline,0.05,eps_0.05,0.95,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,35.48266278357473,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
baseline,,voll_only,,23918116795.49587,1.409796,0.9980893168326481,,,,,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
baseline,0.2,eps_0.20,0.8,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,146.16003913429893,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
baseline,0.15,eps_0.15,0.85,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,109.2675803507242,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
baseline,0.1,eps_0.10,0.9,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,72.37512156714946,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
baseline,0.08,eps_0.08,0.92,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,57.618138053719576,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
baseline,0.06,eps_0.06,0.94,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,42.861154540289675,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
baseline,0.05,eps_0.05,0.95,23918116795.49587,1.409796,0.9980893168326481,,0.0,False,35.48266278357473,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
upside,,voll_only,,23478962898.280235,1.409796,0.9980893168326481,,,,,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
upside,0.2,eps_0.20,0.8,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,146.16003913429893,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
upside,0.15,eps_0.15,0.85,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,109.2675803507242,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
upside,0.1,eps_0.10,0.9,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,72.37512156714946,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
upside,0.08,eps_0.08,0.92,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,57.618138053719576,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
upside,0.06,eps_0.06,0.94,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,42.861154540289675,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
upside,0.05,eps_0.05,0.95,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,35.48266278357473,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
upside,,voll_only,,23478962898.280235,1.409796,0.9980893168326481,,,,,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
upside,0.2,eps_0.20,0.8,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,146.16003913429893,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
upside,0.15,eps_0.15,0.85,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,109.2675803507242,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
upside,0.1,eps_0.10,0.9,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,72.37512156714946,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
upside,0.08,eps_0.08,0.92,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,57.618138053719576,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
upside,0.06,eps_0.06,0.94,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,42.861154540289675,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
upside,0.05,eps_0.05,0.95,23478962898.280235,1.409796,0.9980893168326481,,0.0,False,35.48266278357473,737.8491756714947,212322443.14571425,feasible,eaas,no_policy
downside,,voll_only,,24898344791.170082,1.409796,0.9980893168326481,,,,,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
downside,0.2,eps_0.20,0.8,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,146.16003913429893,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
downside,0.15,eps_0.15,0.85,24898344791.170082,1.409796,0.9980893168326481,,0.0,False,109.2675803507242,737.8491756714947,212322443.14571425,feasible,public_only,no_policy
