gas_case,policy_label,pub_threshold_eps,eaas_threshold_eps,frontier_shift_eps,eaas_strictly_better,eaas_necessary,interpretation
baseline,ndc2_conditional,0.06,0.05,0.009999999999999995,True,False,EaaS improves frontier by 0.01 eps units.
baseline,ndc2_unconditional,0.15,0.05,0.09999999999999999,True,False,EaaS improves frontier by 0.10 eps units.
baseline,ndc3_conditional,0.05,0.05,0.0,False,False,EaaS provides no feasibility improvement at this gas/policy combination.
baseline,ndc3_unconditional,0.15,0.05,0.09999999999999999,True,False,EaaS improves frontier by 0.10 eps units.
baseline,no_policy,0.05,0.05,0.0,False,False,EaaS provides no feasibility improvement at this gas/policy combination.
downside,ndc2_conditional,0.06,0.05,0.009999999999999995,True,False,EaaS improves frontier by 0.01 eps units.
downside,ndc2_unconditional,0.15,0.05,0.09999999999999999,True,False,EaaS improves frontier by 0.10 eps units.
downside,ndc3_conditional,0.05,0.05,0.0,False,False,EaaS provides no feasibility improvement at this gas/policy combination.
downside,ndc3_unconditional,0.15,0.05,0.09999999999999999,True,False,EaaS improves frontier by 0.10 eps units.
downside,no_policy,0.05,0.05,0.0,False,False,EaaS provides no feasibility improvement at this gas/policy combination.
shock_recovery,ndc2_conditional,0.06,0.05,0.009999999999999995,True,False,EaaS improves frontier by 0.01 eps units.
shock_recovery,ndc2_unconditional,0.15,0.05,0.09999999999999999,True,False,EaaS improves frontier by 0.10 eps units.
shock_recovery,ndc3_conditional,0.05,0.05,0.0,False,False,EaaS provides no feasibility improvement at this gas/policy combination.
shock_recovery,ndc3_unconditional,0.15,0.05,0.09999999999999999,True,False,EaaS improves frontier by 0.10 eps units.
shock_recovery,no_policy,0.05,0.05,0.0,False,False,EaaS provides no feasibility improvement at this gas/policy combination.
upside,ndc2_conditional,0.06,0.05,0.009999999999999995,True,False,EaaS improves frontier by 0.01 eps units.
upside,ndc2_unconditional,0.15,0.05,0.09999999999999999,True,False,EaaS improves frontier by 0.10 eps units.
upside,ndc3_conditional,0.05,0.05,0.0,False,False,EaaS provides no feasibility improvement at this gas/policy combination.
upside,ndc3_unconditional,0.15,0.05,0.09999999999999999,True,False,EaaS improves frontier by 0.10 eps units.
upside,no_policy,0.05,0.05,0.0,False,False,EaaS provides no feasibility improvement at this gas/policy combination.
