gas_case,financing_label,policy_label,feasibility_threshold_eps,fully_infeasible,npv_cost_at_threshold,solar_eaas_mw_at_threshold
baseline,eaas,ndc2_conditional,0.05,False,57348883545.03447,
baseline,eaas,ndc2_unconditional,0.05,False,26889795740.87552,
baseline,eaas,ndc3_conditional,0.05,False,29660146669.605778,
baseline,eaas,ndc3_unconditional,0.05,False,26652158361.09576,
baseline,eaas,no_policy,0.05,False,23918116795.49587,
baseline,public_only,ndc2_conditional,0.06,False,277825288902.45105,
baseline,public_only,ndc2_unconditional,0.1,False,451033096415.94037,
baseline,public_only,ndc3_conditional,0.05,False,126587152967.34277,
baseline,public_only,ndc3_unconditional,0.15,False,467400556698.00226,
baseline,public_only,no_policy,0.05,False,23918116795.49587,
downside,eaas,ndc2_conditional,0.05,False,57348883545.03447,
downside,eaas,ndc2_unconditional,0.05,False,27101083868.381145,
downside,eaas,ndc3_conditional,0.05,False,29700084458.104984,
downside,eaas,ndc3_unconditional,0.05,False,26809996244.2242,
downside,eaas,no_policy,0.05,False,24898344791.170082,
downside,public_only,ndc2_conditional,0.06,False,277825288902.45105,
downside,public_only,ndc2_unconditional,0.15,False,501177875341.6685,
downside,public_only,ndc3_conditional,0.05,False,130351604541.94803,
downside,public_only,ndc3_unconditional,0.15,False,502888040129.3982,
downside,public_only,no_policy,0.05,False,24898344791.170082,
shock_recovery,eaas,ndc2_conditional,0.05,False,57348883545.03447,
shock_recovery,eaas,ndc2_unconditional,0.05,False,26889795740.87552,
shock_recovery,eaas,ndc3_conditional,0.05,False,29660146669.605778,
shock_recovery,eaas,ndc3_unconditional,0.05,False,26652158361.09576,
shock_recovery,eaas,no_policy,0.05,False,24245590244.47689,
shock_recovery,public_only,ndc2_conditional,0.06,False,277825288902.45105,
shock_recovery,public_only,ndc2_unconditional,0.1,False,451033096415.94037,
shock_recovery,public_only,ndc3_conditional,0.05,False,126587152967.34277,
shock_recovery,public_only,ndc3_unconditional,0.15,False,467400556698.00226,
shock_recovery,public_only,no_policy,0.05,False,24245590244.47689,
upside,eaas,ndc2_conditional,0.05,False,57348883545.03447,
upside,eaas,ndc2_unconditional,0.05,False,26889795740.87552,
upside,eaas,ndc3_conditional,0.05,False,29660146669.605778,
upside,eaas,ndc3_unconditional,0.05,False,26652158361.09576,
upside,eaas,no_policy,0.05,False,23478962898.280235,
upside,public_only,ndc2_conditional,0.06,False,277825288902.45105,
upside,public_only,ndc2_unconditional,0.1,False,451033096415.94037,
upside,public_only,ndc3_conditional,0.05,False,126587152967.34277,
upside,public_only,ndc3_unconditional,0.15,False,467400556698.00226,
upside,public_only,no_policy,0.05,False,23478962898.280235,
