year,demand_twh,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor,solar_capacity_mw,gas_capacity_mw,storage_capacity_mwh,subsidy_per_mw_usd
2025,23.08,40.66,40.66,17.4838,5.596199908560001,0.0,0.0,7360679.8,29522416.0,0.0,1.0,2366.0578,13600.0,0.0,0.0
2026,24.0032,40.66,40.66,17.4838,6.5193999098400015,0.0,0.0,7360679.8,25681633.0,0.0,0.9090909090909091,2756.3842,13600.0,0.0,0.0
2027,24.963328,40.66,40.66,17.4838,7.479527920632002,0.0,0.0,7360679.8,22431778.0,0.0,0.8264462809917354,3162.32366,13600.0,0.0,0.0
2028,25.961861120000002,40.66,40.66,17.4838,8.478061031988002,0.0,0.0,7360679.8,19299796.0,0.0,0.7513148009015775,3584.50069,13600.0,0.0,0.0
2029,27.000335564800004,40.66,40.66,17.4838,9.516535488612002,0.0,0.0,7360679.8,16676053.0,0.0,0.6830134553650705,4023.56481,13600.0,0.0,0.0
2030,28.080348987392,40.66,40.66,17.4838,10.596548912148,0.0,0.0,7360679.8,14472475.0,0.0,0.6209213230591549,4480.191489999999,13600.0,0.0,0.0
2031,29.203562946887686,40.66,40.66,17.4838,11.719762879248002,0.0,0.0,7360679.8,12335811.0,0.0,0.5644739300537772,4955.08324,13600.0,0.0,0.0
2032,30.371705464763192,40.66,40.66,17.4838,12.887905405032003,0.0,0.0,7360679.8,10561319.0,0.0,0.5131581182307065,5448.97066,13600.0,0.0,0.0
2033,31.58657368335372,40.66,40.66,17.4838,14.102773615764002,0.0,0.0,7360679.8,9084614.8,0.0,0.4665073802097331,5962.6135699999995,13600.0,0.0,0.0
2034,32.85003663068787,40.66,40.66,17.4838,15.366236563440001,0.0,0.0,7360679.8,7641923.6,0.0,0.42409761837248455,6496.802199999999,13600.0,0.0,0.0
2035,34.16403809591539,40.66,40.66,17.4838,16.680238040376004,0.0,0.0,7360679.8,2059819.8,0.0,0.3855432894295314,7052.35838,12920.0,0.0,0.0
2036,35.530599619752,40.66,40.66,17.4838,18.04679955936,0.0,0.0,7360679.8,2289644.9,0.0,0.3504938994813922,7630.136799999999,12240.0,0.0,0.0
2037,36.951823604542085,40.66,40.66,17.4838,19.468023546672004,0.0,0.0,7360679.8,1575942.1,0.0,0.3186308177103565,8231.02636,11560.0,0.0,0.0
2038,38.42989654872377,40.66,40.66,17.4838,20.946096487800002,0.0,0.0,7360679.8,1394375.2,0.0,0.2896643797366877,8855.9515,10880.0,0.0,0.0
2039,39.96709241067272,40.66,40.66,17.4838,22.48329235698,0.0,0.0,7360679.8,884618.9,0.0,0.26333125430607973,9505.87365,10200.0,0.0,0.0
2040,41.56577610709963,40.66,40.66,17.4838,24.081976046736003,0.0,0.0,7360679.8,1120723.7,0.0,0.23939204936916333,10181.792679999999,9520.0,0.0,0.0
2041,43.228407151383614,40.66,40.66,17.4838,25.744607081244002,0.0,0.0,7360679.8,990064.75,0.0,0.2176291357901485,10884.748469999999,8840.0,0.0,0.0
2042,44.957543437438964,40.66,40.66,17.4838,27.473743377,0.0,0.0,7360679.8,873899.8,0.0,0.19784466890013497,11615.822499999998,8160.0,0.0,0.0
2043,46.75584517493653,40.66,40.66,17.4838,29.272045121748,0.0,0.0,7360679.8,770673.4,0.0,0.17985878990921358,12376.139489999998,7480.0,0.0,0.0
2044,48.626078981933986,40.66,40.66,17.4838,31.142278937232003,0.0,0.0,7360679.8,678993.11,0.0,0.16350799082655781,13166.869159999998,6800.0,0.0,0.0
2045,50.57112214121135,40.66,40.66,17.4838,33.087322089252005,0.0,0.0,7360679.8,15215047.0,0.0,0.14864362802414344,13989.228009999999,6120.0,0.0,0.0
