gas_case,flat_case,ndc_scenario,struct_feasible,flat_feasible,struct_cost_usd,flat_cost_usd,shape_premium_usd,shape_premium_pct,struct_unserved_twh,flat_unserved_twh,struct_carbon_shadow_mean,flat_carbon_shadow_mean,struct_carbon_binding_years,flat_carbon_binding_years,interpretation
downside,flat_downside,ndc2_unconditional,True,True,63032945094.49136,147607333506.3844,-84574388411.89304,-57.29687435091765,14.81325753,19.027296179999997,4938.510628571429,0.0,8,0,Shape makes compliance CHEAPER than level alone (structural form provides a cost advantage).
upside,flat_upside,ndc2_unconditional,True,True,43894214273.067276,43826723538.38861,67490734.67866516,0.15399447923490978,3.54470717,3.53794667,2940.041287619048,4069.2232876190474,20,21,Shape makes compliance MORE costly than level alone predicts.
shock_recovery,flat_shock_recovery,ndc2_unconditional,True,True,43894214273.067276,44065005113.92248,-170790840.85520172,-0.38758838314815,3.54470717,3.56181517,2940.041287619048,2940.041287619048,20,20,Shape makes compliance CHEAPER than level alone (structural form provides a cost advantage).
downside,flat_downside,ndc2_conditional,True,True,72237425689.64816,130490654794.60304,-58253229104.95488,-44.64168656111623,7.5833571300000004,13.67930573,5496.077042857143,3536.339709523809,20,18,Shape makes compliance CHEAPER than level alone (structural form provides a cost advantage).
upside,flat_upside,ndc2_conditional,True,True,72237425689.64816,72169933954.9695,67491734.67866516,0.09351780025290961,7.5833571300000004,7.57659653,5496.077042857143,6625.259042857143,20,21,Shape makes compliance MORE costly than level alone predicts.
shock_recovery,flat_shock_recovery,ndc2_conditional,True,True,72237425689.64816,72408216530.50336,-170790840.8551941,-0.23587218279743868,7.5833571300000004,7.60046513,5496.077042857143,5496.077042857143,20,20,Shape makes compliance CHEAPER than level alone (structural form provides a cost advantage).
downside,flat_downside,ndc3_unconditional,True,True,63392937502.86984,151031829975.50134,-87638892472.6315,-58.02676991124803,15.282253520000001,21.137087179999998,5891.317176190475,1605.0510285714283,10,12,Shape makes compliance CHEAPER than level alone (structural form provides a cost advantage).
upside,flat_upside,ndc3_unconditional,True,True,45753408649.83906,45685916915.16039,67491734.67866516,0.14772984594792873,4.33529023,4.32852963,3671.761640952381,4800.943640952381,20,21,Shape makes compliance MORE costly than level alone predicts.
shock_recovery,flat_shock_recovery,ndc3_unconditional,True,True,45753408649.83906,45924199490.69426,-170790840.85520172,-0.37189726277059987,4.33529023,4.3523982299999995,3671.761640952381,3671.761640952381,20,20,Shape makes compliance CHEAPER than level alone (structural form provides a cost advantage).
downside,flat_downside,ndc3_conditional,True,True,29700084458.104984,102336858449.9208,-72636773991.81583,-70.97811589297622,1.81984802,9.5374261,1058.836016452381,21.556528766666663,16,16,Shape makes compliance CHEAPER than level alone (structural form provides a cost advantage).
upside,flat_upside,ndc3_conditional,True,True,29660146669.605778,29592654934.927113,67491734.67866516,0.22806921118458745,1.81984802,1.81308742,1063.4494621952383,2192.631462195238,20,21,Shape makes compliance MORE costly than level alone predicts.
shock_recovery,flat_shock_recovery,ndc3_conditional,True,True,29660146669.605778,29830937510.46098,-170790840.85520172,-0.5725292434919605,1.81984802,1.83695602,1063.4494621952383,1063.4494621952383,20,20,Shape makes compliance CHEAPER than level alone (structural form provides a cost advantage).
