gas_case,ndc_scenario,is_flat_control,status,npv_total_cost_usd,npv_cost_b_usd,cumulative_unserved_twh,cumulative_emissions_tco2,horizon_reliability,gas_shadow_mean,gas_shadow_binding_years,carbon_shadow_mean,carbon_shadow_max,carbon_binding_years,solar_total_mw
baseline,ndc3_unconditional,False,optimal,806122856359.0676,806.1228563590677,137.62318379,12486073.336661,0.8134806023673425,204415814.2857143,1,9277.415276190475,21557.111,20,14893.131229999999
downside,ndc3_unconditional,False,optimal,806122856359.0676,806.1228563590677,137.62318379,12486073.336661,0.8134806023673425,204415814.2857143,1,9277.415276190475,21557.111,20,14893.131229999999
upside,ndc3_unconditional,False,optimal,806122856359.0676,806.1228563590677,137.62318379,12486073.336661,0.8134806023673425,204415814.2857143,1,9277.415276190475,21557.111,20,14893.131229999999
shock_recovery,ndc3_unconditional,False,optimal,806122856359.0676,806.1228563590677,137.62318379,12486073.336661,0.8134806023673425,204415814.2857143,1,9277.415276190475,21557.111,20,14893.131229999999
baseline,ndc3_conditional,False,optimal,623698262173.0359,623.6982621730359,88.53082441999999,10030805.86199,0.8800150120931819,204415814.2857143,1,7340.28859062381,21557.111,20,18631.33018
downside,ndc3_conditional,False,optimal,623698262173.0359,623.6982621730359,88.53082441999999,10030805.86199,0.8800150120931819,204415814.2857143,1,7340.28859062381,21557.111,20,18631.33018
upside,ndc3_conditional,False,optimal,623698262173.0359,623.6982621730359,88.53082441999999,10030805.86199,0.8800150120931819,204415814.2857143,1,7340.28859062381,21557.111,20,18631.33018
shock_recovery,ndc3_conditional,False,optimal,623698262173.0359,623.6982621730359,88.53082441999999,10030805.86199,0.8800150120931819,204415814.2857143,1,7340.28859062381,21557.111,20,18631.33018
flat_downside,ndc3_unconditional,True,optimal,849753078688.0604,849.7530786880604,141.99359289,10646131.122401001,0.8075574283039947,204415814.2857143,1,9277.415276190475,21557.111,20,14893.131229999999
flat_upside,ndc3_unconditional,True,optimal,806055364624.3889,806.055364624389,137.61642319,12488919.490321001,0.8134897649444964,0.0,0,10406.597276190476,23712.822,21,14893.131229999999
flat_shock_recovery,ndc3_unconditional,True,optimal,806055364624.3889,806.055364624389,137.61642319,12488919.490321001,0.8134897649444964,0.0,0,10406.597276190476,23712.822,21,14893.131229999999
flat_downside,ndc3_conditional,True,optimal,667328484502.0287,667.3284845020287,92.90123351999999,8190863.64773,0.874091838029834,204415814.2857143,1,7340.28859062381,21557.111,20,18631.33018
flat_upside,ndc3_conditional,True,optimal,623630770438.3573,623.6307704383573,88.52406381999998,10033652.01565,0.8800241746703358,0.0,0,8469.47059062381,23712.822,21,18631.33018
flat_shock_recovery,ndc3_conditional,True,optimal,623630770438.3573,623.6307704383573,88.52406381999998,10033652.01565,0.8800241746703358,0.0,0,8469.47059062381,23712.822,21,18631.33018
