gas_case,ndc_scenario,year,gas_avail_twh_th,gas_to_power_twh_th,emissions_tco2,annual_cap_tco2,cap_slack_tco2,carbon_shadow,unserved_twh,cap_binding,gas_disrupted,cap_and_gas_disruption_coincide
baseline,ndc2_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.0484,False,False,False
baseline,ndc2_unconditional,2026,40.66,39.048693,7068984.893789999,7068984.96,0.06621000077575445,21557.111,1.2992619,True,False,False
baseline,ndc2_unconditional,2027,40.66,37.421664,6774443.833919999,6774443.92,0.08608000073581934,19597.373,0.59381228,True,False,False
baseline,ndc2_unconditional,2028,40.66,35.794636,6479902.955079999,6479902.88,-0.07507999893277884,5334.6549,0.0,True,False,False
baseline,ndc2_unconditional,2029,40.66,34.167607,6185361.895209999,6185361.839999999,-0.05520999990403652,4661.3526,0.0,True,False,False
baseline,ndc2_unconditional,2030,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,4088.6163,0.0,True,False,False
baseline,ndc2_unconditional,2031,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3539.0409,0.0,True,False,False
baseline,ndc2_unconditional,2032,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3075.8121,0.0,True,False,False
baseline,ndc2_unconditional,2033,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,2684.2641,0.0,True,False,False
baseline,ndc2_unconditional,2034,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,2306.594,0.0,True,False,False
baseline,ndc2_unconditional,2035,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,1037.9513,0.0,True,False,False
baseline,ndc2_unconditional,2036,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,1033.9614,0.0,True,False,False
baseline,ndc2_unconditional,2037,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,830.42633,0.0,True,False,False
baseline,ndc2_unconditional,2038,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,746.63466,0.0,True,False,False
baseline,ndc2_unconditional,2039,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,595.77504,0.0,True,False,False
baseline,ndc2_unconditional,2040,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,610.19528,0.0,True,False,False
baseline,ndc2_unconditional,2041,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,548.48829,0.0,True,False,False
baseline,ndc2_unconditional,2042,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,492.95781,0.0,True,False,False
baseline,ndc2_unconditional,2043,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,442.99083,0.0,True,False,False
baseline,ndc2_unconditional,2044,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,398.03472,0.0,True,False,False
baseline,ndc2_unconditional,2045,40.66,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,3524.7599,1.3480085,True,False,False
downside,ndc2_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,2.6855882,False,False,False
downside,ndc2_unconditional,2026,39.4402,39.048693,7068984.893789999,7068984.96,0.06621000077575445,21557.111,1.93645,True,True,True
downside,ndc2_unconditional,2027,38.256994,37.421664,6774443.833919999,6774443.92,0.08608000073581934,19597.373,1.2310004,True,True,True
downside,ndc2_unconditional,2028,37.109284,35.794636,6479902.955079999,6479902.88,-0.07507999893277884,17815.794,0.56395598,True,True,True
downside,ndc2_unconditional,2029,35.996006,34.167607,6185361.895209999,6185361.839999999,-0.05520999990403652,14630.212,0.0,True,True,True
downside,ndc2_unconditional,2030,34.916125,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,12834.474,0.0,True,True,True
downside,ndc2_unconditional,2031,33.868642,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,11111.621,0.0,True,True,True
downside,ndc2_unconditional,2032,32.852582,32.540578,5890820.835339999,5890820.8,-0.03533999901264906,9659.1358,0.0,True,True,True
