gas_case,ndc_scenario,year,gas_avail_twh_th,gas_to_power_twh_th,emissions_tco2,annual_cap_tco2,cap_slack_tco2,carbon_shadow,unserved_twh,cap_binding,gas_disrupted,cap_and_gas_disruption_coincide
baseline,ndc2_unconditional,2025,40.66,40.66,7360679.8,7363525.999999999,2846.199999999255,0.0,1.9868097,False,False,False
baseline,ndc2_unconditional,2026,40.8633,39.213031,7098735.00193,7098735.082816,0.08088599983602762,21557.111,1.1670062,True,False,False
baseline,ndc2_unconditional,2027,41.067616,37.750341,6833944.231229998,6833944.165632,-0.06559799797832966,19597.373,0.39089127,True,False,False
baseline,ndc2_unconditional,2028,41.272955,36.28765,6569153.2795,6569153.248448,-0.031051999889314175,3058.9524,0.0,True,False,False
baseline,ndc2_unconditional,2029,41.479319,34.824959,6304362.327769999,6304362.331263999,0.0034940000623464584,2672.4215,0.0,True,False,False
baseline,ndc2_unconditional,2030,41.686716,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2343.6916,0.0,True,False,False
baseline,ndc2_unconditional,2031,41.89515,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,2028.2019,0.0,True,False,False
baseline,ndc2_unconditional,2032,42.104625,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1762.3441,0.0,True,False,False
baseline,ndc2_unconditional,2033,42.315148,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1537.6814,0.0,True,False,False
baseline,ndc2_unconditional,2034,42.526724,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,1320.9374,0.0,True,False,False
baseline,ndc2_unconditional,2035,42.739358,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,591.09684,0.0,True,False,False
baseline,ndc2_unconditional,2036,42.953055,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,589.3963,0.0,True,False,False
baseline,ndc2_unconditional,2037,43.16782,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,472.74144,0.0,True,False,False
baseline,ndc2_unconditional,2038,43.383659,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,424.98666,0.0,True,False,False
baseline,ndc2_unconditional,2039,43.600577,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,338.56865,0.0,True,False,False
baseline,ndc2_unconditional,2040,43.81858,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,347.27965,0.0,True,False,False
baseline,ndc2_unconditional,2041,44.037673,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,312.11877,0.0,True,False,False
baseline,ndc2_unconditional,2042,44.257861,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,280.48071,0.0,True,False,False
baseline,ndc2_unconditional,2043,44.479151,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,252.01552,0.0,True,False,False
baseline,ndc2_unconditional,2044,44.701546,33.362268,6039571.37604,6039571.4140800005,0.038040000945329666,226.4078,0.0,True,False,False
