case,benchmark_family,benchmark_regime,benchmark_usd_per_mmbtu,benchmark_usd_per_twh_th,share_years_lambda_power_gt_benchmark,max_gap_usd_per_twh_th,min_gap_usd_per_twh_th
baseline_no_policy,domestic,dom_power_2p4,2.4,8189141.880295217,1.0,4284542958.1197047,307012428.1197048
baseline_no_policy,domestic,dom_commercial_2p9,2.9,9895213.105356721,1.0,4282836886.8946433,305306356.8946433
baseline_no_policy,domestic,dom_high_3p3,3.3,11260070.085405923,1.0,4281472029.914594,303941499.91459405
baseline_no_policy,opportunity,opp_3,3.0,10236427.350369021,1.0,4282495672.649631,304965142.64963096
baseline_no_policy,opportunity,opp_5,5.0,17060712.250615038,1.0,4275671387.749385,298140857.74938494
baseline_no_policy,opportunity,opp_7,7.0,23884997.15086105,1.0,4268847102.8491387,291316572.849139
ndc_unconditional_20,domestic,dom_power_2p4,2.4,8189141.880295217,0.047619047619047616,4284542958.1197047,-8189141.880295217
ndc_unconditional_20,domestic,dom_commercial_2p9,2.9,9895213.105356721,0.047619047619047616,4282836886.8946433,-9895213.105356721
ndc_unconditional_20,domestic,dom_high_3p3,3.3,11260070.085405923,0.047619047619047616,4281472029.914594,-11260070.085405923
ndc_unconditional_20,opportunity,opp_3,3.0,10236427.350369021,0.047619047619047616,4282495672.649631,-10236427.350369021
ndc_unconditional_20,opportunity,opp_5,5.0,17060712.250615038,0.047619047619047616,4275671387.749385,-17060712.250615038
ndc_unconditional_20,opportunity,opp_7,7.0,23884997.15086105,0.047619047619047616,4268847102.8491387,-23884997.15086105
ndc_conditional_47,domestic,dom_power_2p4,2.4,8189141.880295217,0.047619047619047616,4284542958.1197047,-8189141.880295217
ndc_conditional_47,domestic,dom_commercial_2p9,2.9,9895213.105356721,0.047619047619047616,4282836886.8946433,-9895213.105356721
ndc_conditional_47,domestic,dom_high_3p3,3.3,11260070.085405923,0.047619047619047616,4281472029.914594,-11260070.085405923
ndc_conditional_47,opportunity,opp_3,3.0,10236427.350369021,0.047619047619047616,4282495672.649631,-10236427.350369021
ndc_conditional_47,opportunity,opp_5,5.0,17060712.250615038,0.047619047619047616,4275671387.749385,-17060712.250615038
ndc_conditional_47,opportunity,opp_7,7.0,23884997.15086105,0.047619047619047616,4268847102.8491387,-23884997.15086105
ndc_unconditional_20_eaas,domestic,dom_power_2p4,2.4,8189141.880295217,0.047619047619047616,4284542958.1197047,-8189141.880295217
ndc_unconditional_20_eaas,domestic,dom_commercial_2p9,2.9,9895213.105356721,0.047619047619047616,4282836886.8946433,-9895213.105356721
ndc_unconditional_20_eaas,domestic,dom_high_3p3,3.3,11260070.085405923,0.047619047619047616,4281472029.914594,-11260070.085405923
ndc_unconditional_20_eaas,opportunity,opp_3,3.0,10236427.350369021,0.047619047619047616,4282495672.649631,-10236427.350369021
ndc_unconditional_20_eaas,opportunity,opp_5,5.0,17060712.250615038,0.047619047619047616,4275671387.749385,-17060712.250615038
ndc_unconditional_20_eaas,opportunity,opp_7,7.0,23884997.15086105,0.047619047619047616,4268847102.8491387,-23884997.15086105
ndc_conditional_47_eaas,domestic,dom_power_2p4,2.4,8189141.880295217,0.047619047619047616,4284542958.1197047,-8189141.880295217
ndc_conditional_47_eaas,domestic,dom_commercial_2p9,2.9,9895213.105356721,0.047619047619047616,4282836886.8946433,-9895213.105356721
ndc_conditional_47_eaas,domestic,dom_high_3p3,3.3,11260070.085405923,0.047619047619047616,4281472029.914594,-11260070.085405923
ndc_conditional_47_eaas,opportunity,opp_3,3.0,10236427.350369021,0.047619047619047616,4282495672.649631,-10236427.350369021
ndc_conditional_47_eaas,opportunity,opp_5,5.0,17060712.250615038,0.047619047619047616,4275671387.749385,-17060712.250615038
ndc_conditional_47_eaas,opportunity,opp_7,7.0,23884997.15086105,0.047619047619047616,4268847102.8491387,-23884997.15086105
