year,demand_twh,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,solar_generation_twh_e,storage_discharge_twh_e,unserved_twh,emissions_tco2,gas_shadow_price_usd_per_twh_th,carbon_shadow_usd_per_tco2,discount_factor,subsidy_per_mw_usd,solar_eaas_add_mw
2025,23.08,40.66,40.66,17.4838,3.5478000000000005,0.638604,1.409796,7360679.8,4292732100.0,0.0,1.0,0.0,1000.0
2026,24.0032,40.8633,36.961078,15.89326354,5.913000000000001,1.06434,1.1325963,6691063.950339999,0.0,21557.111,0.9090909090909091,0.0,0.0
2027,24.963328,41.067616,33.246434,14.29596662,8.278200000000002,1.490076,0.8990852,6018601.94702,0.0,19597.373,0.8264462809917354,0.0,0.0
2028,25.961861120000002,41.272955,29.531791,12.698670129999998,10.643400000000002,1.915812,0.7039792,5346140.124729999,0.0,17815.794,0.7513148009015775,0.0,1000.0
2029,27.000335564800004,41.479319,25.817147,11.101373209999998,13.008600000000003,2.341548,0.54881453,4673678.121409999,0.0,16196.176,0.6830134553650705,0.0,1000.0
2030,28.080348987392,41.686716,22.102503,9.504076289999999,15.373800000000003,2.767284,0.43518883,4001216.1180899995,0.0,14723.797,0.6209213230591549,0.0,0.0
2031,29.203562946887686,41.89515,22.102503,9.504076289999999,16.932202796376004,2.767284,0.0,4001216.1180899995,0.0,68.14236,0.5644739300537772,0.0,658.88838
2032,30.371705464763192,42.104625,22.102503,9.504076289999999,18.100345322160003,2.767284,0.0,4001216.1180899995,0.0,58.340159,0.5131581182307065,0.0,0.0
2033,31.58657368335372,42.315148,22.102503,9.504076289999999,19.315213532892002,2.767284,0.0,4001216.1180899995,0.0,50.182924,0.4665073802097331,0.0,513.64291
2034,32.85003663068787,42.526724,22.102503,9.504076289999999,20.578676480568006,2.767284,0.0,4001216.1180899995,0.0,42.213576,0.42409761837248455,0.0,534.18863
2035,34.16403809591539,42.739358,22.102503,9.504076289999999,21.892677957504006,2.767284,0.0,4001216.1180899995,0.0,11.378334,0.3855432894295314,0.0,555.55618
2036,35.530599619752,42.953055,22.102503,9.504076289999999,23.259239476488005,2.767284,0.0,4001216.1180899995,0.0,12.647876,0.3504938994813922,0.0,0.0
2037,36.951823604542085,43.16782,22.102503,9.504076289999999,24.680463463800006,2.767284,0.0,4001216.1180899995,0.0,8.7054197,0.3186308177103565,0.0,0.0
2038,38.42989654872377,43.383659,22.102503,9.504076289999999,26.158536404928004,2.767284,0.0,4001216.1180899995,0.0,7.7024535,0.2896643797366877,0.0,0.0
2039,39.96709241067272,43.600577,22.102503,9.504076289999999,27.695732274108007,2.767284,0.0,4001216.1180899995,0.0,4.8865873,0.26333125430607973,0.0,0.0
2040,41.56577610709963,43.81858,22.102503,9.504076289999999,29.294415963864004,2.767284,0.0,4001216.1180899995,0.0,6.1908175,0.23939204936916333,0.0,675.91903
2041,43.228407151383614,44.037673,22.102503,9.504076289999999,30.957046998372004,2.767284,0.0,4001216.1180899995,0.0,5.4690645,0.2176291357901485,0.0,0.0
2042,44.957543437438964,44.257861,22.102503,9.504076289999999,32.68618329412801,2.767284,0.0,4001216.1180899995,0.0,4.8273756,0.19784466890013497,0.0,731.07403
2043,46.75584517493653,44.479151,22.102503,9.504076289999999,34.484485038876,2.767284,0.0,4001216.1180899995,0.0,4.2571585,0.17985878990921358,0.0,760.31699
2044,48.626078981933986,44.701546,22.102503,9.504076289999999,36.35471885436,2.767284,0.0,4001216.1180899995,0.0,3.7507215,0.16350799082655781,0.0,790.72967
2045,50.57112214121135,44.925054,22.102503,9.504076289999999,38.29976200638001,2.767284,0.0,4001216.1180899995,0.0,84.047105,0.14864362802414344,0.0,0.0
