year,gas_avail_twh_th,gas_to_power_twh_th,gas_generation_twh_e,unserved_twh,gas_shadow_price_usd_per_twh_th
2025,40.66,40.66,17.4838,4.200732,2142732100.0
2026,40.66,40.66,17.4838,2.081902,2142732100.0
2027,40.66,40.66,17.4838,0.0,982127910.0
2028,40.66,36.986841,15.90434163,0.0,-0.0
2029,40.66,33.406569,14.364824669999999,0.0,-0.0
2030,40.66,29.922899,12.86684657,0.0,-0.0
2031,40.66,26.539695,11.412068849999999,0.0,-0.0
2032,40.66,23.260976,10.00221968,0.0,-0.0
2033,40.66,20.090922,8.63909646,0.0,-0.0
2034,40.66,17.033879,7.3245679699999995,0.0,-0.0
2035,40.66,14.094367,6.06057781,0.0,-0.0
2036,40.66,11.277088,4.84914784,0.0,-0.0
2037,40.66,8.586931,3.6923803299999998,0.0,-0.0
2038,40.66,6.0289809,2.592461787,0.0,-0.0
2039,40.66,3.6085258,1.5516660939999998,0.0,-0.0
2040,40.66,1.3310658,0.5723582939999999,0.0,-0.0
2041,40.66,0.0,0.0,0.0,-0.0
2042,40.66,0.0,0.0,0.0,-0.0
2043,40.66,0.0,0.0,0.0,-0.0
2044,40.66,0.0,0.0,0.0,-0.0
2045,40.66,0.0,0.0,0.0,-0.0
